period,manager_type,sector,net_flow,gross_flow
2016-12-31,Pension Fund,Information Technology,-1668076316.3453655,3227427520.6864533
2016-12-31,Pension Fund,Materials,-309687561.0248566,1026759203.4886286
2016-12-31,Pension Fund,Real Estate,-51801562.601523146,864126809.1564796
2016-12-31,Pension Fund,Unclassified,598648411.6303036,6274554793.727595
2016-12-31,Pension Fund,Utilities,-136210164.74354896,525737066.4205305
2016-12-31,Sovereign Wealth Fund,Communication Services,222117745.12017718,1671857455.4398587
2016-12-31,Sovereign Wealth Fund,Consumer Discretionary,-412139207.50421035,2463726621.8391123
2016-12-31,Sovereign Wealth Fund,Consumer Staples,216715288.83572897,1200095223.4787326
2016-12-31,Sovereign Wealth Fund,ETF - Broad Equity,-2347000.0,2347000.0
2016-12-31,Sovereign Wealth Fund,Energy,174753487.0498016,1162136687.1776729
2016-12-31,Sovereign Wealth Fund,Financials,-305998932.781855,3490934544.390364
2016-12-31,Sovereign Wealth Fund,Health Care,506967500.55914706,1801922403.845787
2016-12-31,Sovereign Wealth Fund,Industrials,88964014.39729224,2094874276.5400052
2016-12-31,Sovereign Wealth Fund,Information Technology,-1015055928.4528512,2405127929.427637
2016-12-31,Sovereign Wealth Fund,Materials,50217967.10640371,1950962253.3703113
2016-12-31,Sovereign Wealth Fund,Real Estate,164101936.67935303,561598475.8928027
2016-12-31,Sovereign Wealth Fund,Unclassified,249822636.29452285,4443162340.599267
2016-12-31,Sovereign Wealth Fund,Utilities,16505973.072088365,507692628.7216176
2017-03-31,Alternatives - Opportunistic / Credit,Communication Services,4100244.140625,41699755.859375
2017-03-31,Alternatives - Opportunistic / Credit,Consumer Discretionary,-7562168000.0,14112742000.0
2017-03-31,Alternatives - Opportunistic / Credit,Consumer Staples,-544104175.6021675,544104175.6021675
2017-03-31,Alternatives - Opportunistic / Credit,ETF - Broad Equity,163666324.6371681,558350788.6371682
2017-03-31,Alternatives - Opportunistic / Credit,ETF - Fixed Income,201762081.18746924,201762081.18746924
2017-03-31,Alternatives - Opportunistic / Credit,ETF - Sector,-19124000.0,33104000.0
2017-03-31,Alternatives - Opportunistic / Credit,Energy,162859198.57554576,469387971.205191
2017-03-31,Alternatives - Opportunistic / Credit,Financials,47776263.14717881,80842263.14717881
2017-03-31,Alternatives - Opportunistic / Credit,Health Care,-21887323.739889923,22834676.260110077
2017-03-31,Alternatives - Opportunistic / Credit,Industrials,73969017.6658979,98273466.88367504
2017-03-31,Alternatives - Opportunistic / Credit,Information Technology,-171586000.0,171586000.0
2017-03-31,Alternatives - Opportunistic / Credit,Materials,96345199.9656789,174360916.46235427
2017-03-31,Alternatives - Opportunistic / Credit,Real Estate,5312855593.950912,5958108473.510967
2017-03-31,Alternatives - Opportunistic / Credit,Unclassified,902828956.6349782,2282816584.4051127
2017-03-31,Asset Manager - Active,Communication Services,10187261046.915154,28731707341.661457
2017-03-31,Asset Manager - Active,Consumer Discretionary,-8223353235.237992,37337852595.31102
2017-03-31,Asset Manager - Active,Consumer Staples,-3283636111.2602067,21860965362.099552
2017-03-31,Asset Manager - Active,ETF - Broad Equity,1116545299.1062045,4105739014.2066607
2017-03-31,Asset Manager - Active,ETF - Commodity,69217882.64055596,366453380.98344445
2017-03-31,Asset Manager - Active,ETF - Fixed Income,258567114.50770926,1033911461.1895707
2017-03-31,Asset Manager - Active,ETF - International Equity,407455691.0092863,860312486.4688401
2017-03-31,Asset Manager - Active,ETF - Sector,84649304.86855127,271871295.9735578
2017-03-31,Asset Manager - Active,Energy,-6904805692.431234,33117390680.12027
2017-03-31,Asset Manager - Active,Financials,-245019072.1486032,44279090974.776924
2017-03-31,Asset Manager - Active,Health Care,-12440322014.706524,54905541859.999115
2017-03-31,Asset Manager - Active,Industrials,-10972848796.562363,36996015634.83995
2017-03-31,Asset Manager - Active,Information Technology,2793677497.329831,50280881804.387276
2017-03-31,Asset Manager - Active,Materials,-1026875283.9180253,14972950929.114988
2017-03-31,Asset Manager - Active,Real Estate,-1270065796.2785168,18059412197.404022
2017-03-31,Asset Manager - Active,Unclassified,-4077915144.962871,53627645064.28822
2017-03-31,Asset Manager - Active,Utilities,-437921878.87117356,5472632923.729138
2017-03-31,Asset Manager - Growth,Communication Services,122429676.47800966,228995884.65325835
2017-03-31,Asset Manager - Growth,Consumer Discretionary,-182865812.97162867,825193402.6726791
2017-03-31,Asset Manager - Growth,Consumer Staples,-24284217.419726692,81377613.32219791
2017-03-31,Asset Manager - Growth,ETF - Broad Equity,-46399682.4238174,54610793.62286699
2017-03-31,Asset Manager - Growth,Energy,16583871.153603893,54626569.166666135
2017-03-31,Asset Manager - Growth,Financials,-432651925.15100944,750350228.9058435
2017-03-31,Asset Manager - Growth,Health Care,21697866.59042378,645453324.9801602
2017-03-31,Asset Manager - Growth,Industrials,80732696.63330063,289604231.4645455
2017-03-31,Asset Manager - Growth,Information Technology,-142101156.47604018,531726600.5474188
2017-03-31,Asset Manager - Growth,Materials,-52997533.06321667,73101700.11949177
2017-03-31,Asset Manager - Growth,Real Estate,-22915165.786208257,22915165.786208257
2017-03-31,Asset Manager - Growth,Unclassified,419404590.03859663,974220211.6508304
2017-03-31,Asset Manager - Growth,Utilities,-35809026.42689226,38551001.09726023
2017-03-31,Asset Manager - Index,Communication Services,17170729065.550432,22576185392.426674
2017-03-31,Asset Manager - Index,Consumer Discretionary,7497006903.305991,13296334337.949091
2017-03-31,Asset Manager - Index,Consumer Staples,4483909882.9772415,8172754200.593294
2017-03-31,Asset Manager - Index,ETF - Broad Equity,446693068.9462208,1210040154.7538059
2017-03-31,Asset Manager - Index,ETF - Commodity,-84077405.93273507,92365274.25162296
2017-03-31,Asset Manager - Index,ETF - Fixed Income,-228373219.6618448,664106428.0078051
2017-03-31,Asset Manager - Index,ETF - International Equity,908678797.300886,1123505344.241473
2017-03-31,Asset Manager - Index,ETF - Sector,-38074815.69708909,329206512.0989932
2017-03-31,Asset Manager - Index,Energy,7332873574.355561,17929158801.67044
2017-03-31,Asset Manager - Index,Financials,14475499475.145136,21660104536.67742
2017-03-31,Asset Manager - Index,Health Care,12327915705.463943,22573218778.4262
2017-03-31,Asset Manager - Index,Industrials,8614127718.174831,14231937051.399456
2017-03-31,Asset Manager - Index,Information Technology,12391863001.538935,20810397433.161964
2017-03-31,Asset Manager - Index,Materials,3366518688.8854628,5560126630.651322
2017-03-31,Asset Manager - Index,Real Estate,4568240900.733044,17793751386.137257
2017-03-31,Asset Manager - Index,Unclassified,9083423063.172398,33692333101.34457
2017-03-31,Asset Manager - Index,Utilities,1681436216.5260184,3743050781.9252257
2017-03-31,Asset Manager - Index/Active,Communication Services,127910869857.88506,129595206837.3346
2017-03-31,Asset Manager - Index/Active,Consumer Discretionary,137756305552.109,139893198986.22778
2017-03-31,Asset Manager - Index/Active,Consumer Staples,105807570413.25336,107336476211.47229
2017-03-31,Asset Manager - Index/Active,ETF - Broad Equity,39022429827.57945,40349273265.68892
2017-03-31,Asset Manager - Index/Active,ETF - Commodity,2508723904.763042,2521044239.021911
2017-03-31,Asset Manager - Index/Active,ETF - Fixed Income,4447155990.953397,4486544999.74359
2017-03-31,Asset Manager - Index/Active,ETF - International Equity,7523887642.810168,8896366784.69648
2017-03-31,Asset Manager - Index/Active,ETF - Sector,936078586.1158887,1003860411.9294996
2017-03-31,Asset Manager - Index/Active,Energy,98928733959.8178,104323283750.09863
2017-03-31,Asset Manager - Index/Active,Financials,253309967273.03015,261515717200.4524
2017-03-31,Asset Manager - Index/Active,Health Care,210786598864.8073,215940527451.67432
2017-03-31,Asset Manager - Index/Active,Industrials,170499512062.86346,175354606115.8532
2017-03-31,Asset Manager - Index/Active,Information Technology,221330596679.17676,228108236666.97278
2017-03-31,Asset Manager - Index/Active,Materials,57045456795.03802,58823056213.76258
2017-03-31,Asset Manager - Index/Active,Real Estate,78799129754.8341,85466171013.63936
2017-03-31,Asset Manager - Index/Active,Unclassified,179950210616.4368,193351806529.9332
2017-03-31,Asset Manager - Index/Active,Utilities,49923234486.26739,50508509532.55656
2017-03-31,Asset Manager - Quant,Communication Services,1219008873.8514645,1737123633.651792
2017-03-31,Asset Manager - Quant,Consumer Discretionary,804319738.2040786,1483927370.7888718
2017-03-31,Asset Manager - Quant,Consumer Staples,345358446.0802011,741931040.0776365
2017-03-31,Asset Manager - Quant,ETF - Broad Equity,1773411.186836479,2594694.7339752703
2017-03-31,Asset Manager - Quant,Energy,203337089.5705404,1705695909.5562546
2017-03-31,Asset Manager - Quant,Financials,943886379.124666,2121245540.3455067
2017-03-31,Asset Manager - Quant,Health Care,650606109.891375,1380779005.4474304
2017-03-31,Asset Manager - Quant,Industrials,407402401.9571803,1856254120.0576465
2017-03-31,Asset Manager - Quant,Information Technology,477977317.0614926,1220818953.9074118
2017-03-31,Asset Manager - Quant,Materials,6334355.972061859,577836033.9259038
2017-03-31,Asset Manager - Quant,Real Estate,315461035.0780615,884954382.630146
2017-03-31,Asset Manager - Quant,Unclassified,45710632.702334285,4825119955.286472
2017-03-31,Asset Manager - Quant,Utilities,46159806.03041847,85580010.63285716
2017-03-31,Asset Manager - Value,Communication Services,1658776399.7936924,2102682782.5145636
2017-03-31,Asset Manager - Value,Consumer Discretionary,-1021220891.6481518,2156382328.308584
2017-03-31,Asset Manager - Value,Consumer Staples,-142570434.07940423,155941900.03466108
2017-03-31,Asset Manager - Value,Energy,-274724258.8330733,1533502469.135618
2017-03-31,Asset Manager - Value,Financials,-1688488566.9127033,4933059419.721448
2017-03-31,Asset Manager - Value,Health Care,609438815.1921462,1912236890.2010264
2017-03-31,Asset Manager - Value,Industrials,-1142502171.858591,1767996220.1983237
2017-03-31,Asset Manager - Value,Information Technology,-593524710.3097781,2069293730.3275115
2017-03-31,Asset Manager - Value,Materials,98431540.6311678,180482113.27200502
2017-03-31,Asset Manager - Value,Real Estate,-1334988219.8047025,1354243128.8025696
2017-03-31,Asset Manager - Value,Unclassified,-131883285.56789199,2211639561.195887
2017-03-31,Asset Manager - Value,Utilities,-84055.35252531448,84055.35252531448
2017-03-31,Bank - Asset Manager - Index/Active,Communication Services,1810998711.7044854,24264776299.943916
2017-03-31,Bank - Asset Manager - Index/Active,Consumer Discretionary,-3303016667.87734,36426920029.48296
2017-03-31,Bank - Asset Manager - Index/Active,Consumer Staples,2693233689.7508755,19009947978.979126
2017-03-31,Bank - Asset Manager - Index/Active,ETF - Broad Equity,33540569547.6484,96915204956.3371
2017-03-31,Bank - Asset Manager - Index/Active,ETF - Commodity,-522889448.37967074,6172831838.945096
2017-03-31,Bank - Asset Manager - Index/Active,ETF - Fixed Income,4072456887.516557,12965297260.579418
2017-03-31,Bank - Asset Manager - Index/Active,ETF - International Equity,6409443965.897172,13420344825.963871
2017-03-31,Bank - Asset Manager - Index/Active,ETF - Sector,-4353973915.714263,12444024069.084467
2017-03-31,Bank - Asset Manager - Index/Active,ETF - Thematic,11646275.471844962,11837401.373533072
2017-03-31,Bank - Asset Manager - Index/Active,Energy,1116958291.9624333,31287488111.3573
2017-03-31,Bank - Asset Manager - Index/Active,Financials,-2177122992.7008557,55746577355.64061
2017-03-31,Bank - Asset Manager - Index/Active,Health Care,-411829835.266272,36141662397.42077
2017-03-31,Bank - Asset Manager - Index/Active,Industrials,148501284.3123675,30989550750.095585
2017-03-31,Bank - Asset Manager - Index/Active,Information Technology,-1405057660.8748684,39211961331.89069
2017-03-31,Bank - Asset Manager - Index/Active,Materials,-488838627.536407,11234203642.68222
2017-03-31,Bank - Asset Manager - Index/Active,Real Estate,926534678.5221568,14608221697.648062
2017-03-31,Bank - Asset Manager - Index/Active,Unclassified,-13974184741.994955,78194144117.40588
2017-03-31,Bank - Asset Manager - Index/Active,Utilities,2056054927.9606686,6041576788.263099
2017-03-31,Conglomerate / Long-only Value,Communication Services,-18583841.441083968,116450158.55891603
2017-03-31,Conglomerate / Long-only Value,Consumer Discretionary,-219416234.55793297,223109765.44206703
2017-03-31,Conglomerate / Long-only Value,Consumer Staples,-2611624.2675893884,2611624.2675893884
2017-03-31,Conglomerate / Long-only Value,ETF - Broad Equity,74435419.04942703,157022200.40721735
2017-03-31,Conglomerate / Long-only Value,ETF - Fixed Income,-10224000.0,109924000.0
2017-03-31,Conglomerate / Long-only Value,Energy,-108127817.22506736,444848910.6077155
2017-03-31,Conglomerate / Long-only Value,Financials,206200063.16621453,867606174.9674568
2017-03-31,Conglomerate / Long-only Value,Health Care,-2642000.0,3054000.0
2017-03-31,Conglomerate / Long-only Value,Industrials,166095766.05651712,670516303.276865
2017-03-31,Conglomerate / Long-only Value,Information Technology,7437508328.605484,13248799210.76099
2017-03-31,Conglomerate / Long-only Value,Materials,9226881.806534272,50408881.80653427
2017-03-31,Conglomerate / Long-only Value,Real Estate,245896037.53089917,14642665247.154097
2017-03-31,Conglomerate / Long-only Value,Unclassified,-687507142.2926686,816918569.4844849
2017-03-31,Conglomerate / Long-only Value,Utilities,67866575.40124558,260198646.82254094
2017-03-31,Family Office - Macro,Communication Services,151573830.12287557,496906943.8295333
2017-03-31,Family Office - Macro,Consumer Discretionary,63520963.74633996,181107687.04731083
2017-03-31,Family Office - Macro,Consumer Staples,15386336.005007878,117196900.03044626
2017-03-31,Family Office - Macro,ETF - Broad Equity,176996823.2983709,445275489.9650375
2017-03-31,Family Office - Macro,ETF - International Equity,35418000.0,161454000.0
2017-03-31,Family Office - Macro,ETF - Sector,-224664094.48160535,236208094.48160535
2017-03-31,Family Office - Macro,Energy,30968245.47153845,266502236.1443001
2017-03-31,Family Office - Macro,Financials,-210474007.9934762,409023240.76032263
2017-03-31,Family Office - Macro,Health Care,-113936073.61560668,191265704.0503893
2017-03-31,Family Office - Macro,Industrials,18727914.779668484,192034386.82383746
2017-03-31,Family Office - Macro,Information Technology,488726024.760504,644423374.4699981
2017-03-31,Family Office - Macro,Materials,36697232.869889006,191746328.4112903
2017-03-31,Family Office - Macro,Real Estate,7865000.0,54893000.0
2017-03-31,Family Office - Macro,Unclassified,458439631.5116183,1015542561.454707
2017-03-31,Family Office - Macro,Utilities,2215000.0,2677000.0
2017-03-31,Foundation / Endowment,Communication Services,-4933415.477509411,4933415.477509411
2017-03-31,Foundation / Endowment,Consumer Discretionary,-79961936.41379763,79961936.41379763
2017-03-31,Foundation / Endowment,Consumer Staples,-3849248.873998607,3849248.873998607
2017-03-31,Foundation / Endowment,ETF - Broad Equity,-63650780.04336508,73760612.87443349
2017-03-31,Foundation / Endowment,ETF - Commodity,6838843.3562508775,6838843.3562508775
2017-03-31,Foundation / Endowment,ETF - Fixed Income,707884383.6254135,707884383.6254135
2017-03-31,Foundation / Endowment,ETF - International Equity,409743263.3274249,593385263.3274249
2017-03-31,Foundation / Endowment,Energy,-9507000.0,9507000.0
2017-03-31,Foundation / Endowment,Financials,-872872034.4964943,872872034.4964943
2017-03-31,Foundation / Endowment,Health Care,-1621000.0,1621000.0
2017-03-31,Foundation / Endowment,Industrials,-2867569.416049438,2867569.416049438
2017-03-31,Foundation / Endowment,Information Technology,-31045579.29118995,31045579.29118995
2017-03-31,Foundation / Endowment,Materials,-6968467.255743601,6968467.255743601
2017-03-31,Foundation / Endowment,Real Estate,-16662000.0,16662000.0
2017-03-31,Foundation / Endowment,Unclassified,-13492373.55541825,36038373.555418245
2017-03-31,Hedge Fund - Activist,Communication Services,2059264644.7777638,2839791517.6730127
2017-03-31,Hedge Fund - Activist,Consumer Discretionary,-544602989.7024035,544602989.7024035
