period,manager_type,sector,net_flow,gross_flow
2012-03-31,Hedge Fund - Global Macro,Communication Services,48810320.9705129,63168005.42136492
2012-03-31,Hedge Fund - Global Macro,Consumer Discretionary,17898626.827281646,81150717.05490127
2012-03-31,Hedge Fund - Global Macro,Consumer Staples,95066838.46434285,95066838.46434285
2012-03-31,Hedge Fund - Global Macro,ETF - Broad Equity,98048745.87318698,138371356.69810107
2012-03-31,Hedge Fund - Global Macro,ETF - Commodity,-13034725.031682387,76437918.90804262
2012-03-31,Hedge Fund - Global Macro,ETF - Fixed Income,14670500.755427763,207561256.38223523
2012-03-31,Hedge Fund - Global Macro,ETF - International Equity,-7329935.149400618,40490191.812660754
2012-03-31,Hedge Fund - Global Macro,ETF - Sector,20159628.69486575,229690459.43983054
2012-03-31,Hedge Fund - Global Macro,Energy,88483007.58914074,113239151.99659549
2012-03-31,Hedge Fund - Global Macro,Financials,51967851.62038033,170473223.02796382
2012-03-31,Hedge Fund - Global Macro,Health Care,44208277.4602648,108642023.49976327
2012-03-31,Hedge Fund - Global Macro,Industrials,14295813.706813503,38750750.393673986
2012-03-31,Hedge Fund - Global Macro,Information Technology,33551536.72279031,170362881.85448816
2012-03-31,Hedge Fund - Global Macro,Materials,737499.0111441258,21965499.011144124
2012-03-31,Hedge Fund - Global Macro,Real Estate,28450581.54365273,40658581.54365273
2012-03-31,Hedge Fund - Global Macro,Utilities,-2069239.2051605694,2069239.2051605694
2012-03-31,Hedge Fund - Long/Short,Communication Services,32607098.899511952,159076230.09854755
2012-03-31,Hedge Fund - Long/Short,Consumer Discretionary,669135160.8709718,876000523.8725201
2012-03-31,Hedge Fund - Long/Short,Consumer Staples,-670679129.260882,852031287.8464558
2012-03-31,Hedge Fund - Long/Short,ETF - Broad Equity,51316690.89395648,72275837.04132028
2012-03-31,Hedge Fund - Long/Short,ETF - Commodity,-57781000.0,57781000.0
2012-03-31,Hedge Fund - Long/Short,ETF - Fixed Income,-19383614.104987863,26948141.849721625
2012-03-31,Hedge Fund - Long/Short,ETF - International Equity,7400078.826838959,10850653.32698118
2012-03-31,Hedge Fund - Long/Short,ETF - Sector,-163024935.38848642,163024935.38848642
2012-03-31,Hedge Fund - Long/Short,Energy,221235141.4532665,242593370.06404984
2012-03-31,Hedge Fund - Long/Short,Financials,79628261.5935853,381566300.6499024
2012-03-31,Hedge Fund - Long/Short,Health Care,181600459.68041915,540592090.9004041
2012-03-31,Hedge Fund - Long/Short,Industrials,49178002.38092306,537319332.5819731
2012-03-31,Hedge Fund - Long/Short,Information Technology,203198209.67960745,879111148.4287945
2012-03-31,Hedge Fund - Long/Short,Materials,-32996212.608629588,218399149.38351798
2012-03-31,Hedge Fund - Long/Short,Real Estate,35100159.056302845,85459644.24831547
2012-03-31,Hedge Fund - Long/Short,Utilities,34380384.94145109,55568290.95685521
2012-03-31,Hedge Fund - Long/Short Growth,Communication Services,0.0,0.0
2012-03-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,240353544.15921974,588109362.4367889
2012-03-31,Hedge Fund - Long/Short Growth,Consumer Staples,-708891104.0555675,708891104.0555675
2012-03-31,Hedge Fund - Long/Short Growth,Energy,15721182.896917893,15721182.896917893
2012-03-31,Hedge Fund - Long/Short Growth,Financials,-212122116.01411086,340023202.03941876
2012-03-31,Hedge Fund - Long/Short Growth,Health Care,176944279.83843598,176944279.83843598
2012-03-31,Hedge Fund - Long/Short Growth,Industrials,-22299405.06106803,22299405.06106803
2012-03-31,Hedge Fund - Long/Short Growth,Information Technology,116726076.08973184,274924403.5193637
2012-03-31,Hedge Fund - Long/Short Growth,Materials,0.0,0.0
2012-03-31,Hedge Fund - Long/Short Growth,Real Estate,18216096.102123562,18216096.102123562
2012-03-31,Hedge Fund - Multi-strategy,Communication Services,205130448.1867286,939924916.764266
2012-03-31,Hedge Fund - Multi-strategy,Consumer Discretionary,324805737.18302923,3577974028.1937203
2012-03-31,Hedge Fund - Multi-strategy,Consumer Staples,850456516.6202061,1578584160.6278214
2012-03-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,389746528.13670737,718465487.4506153
2012-03-31,Hedge Fund - Multi-strategy,ETF - Commodity,232809520.7585474,291821520.7585474
2012-03-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,-49669984.6090897,81645706.5757741
2012-03-31,Hedge Fund - Multi-strategy,ETF - International Equity,-374209983.7536207,689549127.0315838
2012-03-31,Hedge Fund - Multi-strategy,ETF - Sector,-175222258.46074325,801010641.9015493
2012-03-31,Hedge Fund - Multi-strategy,Energy,-381610078.1237988,2783472825.3627577
2012-03-31,Hedge Fund - Multi-strategy,Financials,1337660071.2013702,4028537954.2705073
2012-03-31,Hedge Fund - Multi-strategy,Health Care,1680064493.8620052,4255924509.12639
2012-03-31,Hedge Fund - Multi-strategy,Industrials,457495230.5444359,1816381755.8412387
2012-03-31,Hedge Fund - Multi-strategy,Information Technology,-1686627202.707393,5624819789.984379
2012-03-31,Hedge Fund - Multi-strategy,Materials,-64866472.801915735,1099129267.0696826
2012-03-31,Hedge Fund - Multi-strategy,Real Estate,518718553.6492383,1465455637.000735
2012-03-31,Hedge Fund - Multi-strategy,Utilities,25198926.18985985,874803090.4629295
2012-03-31,Hedge Fund - Opportunistic,Communication Services,15166000.0,15166000.0
2012-03-31,Hedge Fund - Opportunistic,Consumer Discretionary,0.0,0.0
2012-03-31,Hedge Fund - Opportunistic,Consumer Staples,-4233000.0,4233000.0
2012-03-31,Hedge Fund - Opportunistic,Energy,0.0,0.0
2012-03-31,Hedge Fund - Opportunistic,Financials,7368651.737077761,61288927.17301342
2012-03-31,Hedge Fund - Opportunistic,Health Care,0.0,0.0
2012-03-31,Hedge Fund - Opportunistic,Information Technology,0.0,0.0
2012-03-31,Hedge Fund - Opportunistic,Materials,3087000.0,3087000.0
2012-03-31,Hedge Fund - Quant,Communication Services,482228745.4774242,1195930989.8294778
2012-03-31,Hedge Fund - Quant,Consumer Discretionary,1671459076.2215803,2605195967.895279
2012-03-31,Hedge Fund - Quant,Consumer Staples,691857140.0739275,1632399237.437924
2012-03-31,Hedge Fund - Quant,ETF - Broad Equity,196359383.96787933,702564972.9506583
2012-03-31,Hedge Fund - Quant,ETF - Commodity,314952124.5798349,412450328.14980406
2012-03-31,Hedge Fund - Quant,ETF - Fixed Income,10847688.169902094,334918833.45650786
2012-03-31,Hedge Fund - Quant,ETF - International Equity,86486559.1514125,177596559.1514125
2012-03-31,Hedge Fund - Quant,ETF - Sector,508416211.017027,742856971.138127
2012-03-31,Hedge Fund - Quant,Energy,-415915511.2458087,1375201490.6146994
2012-03-31,Hedge Fund - Quant,Financials,764565866.2713462,4105252704.756458
2012-03-31,Hedge Fund - Quant,Health Care,1398847169.1420436,3375221191.175862
2012-03-31,Hedge Fund - Quant,Industrials,376545313.79894453,1573770125.485982
2012-03-31,Hedge Fund - Quant,Information Technology,653216299.2026088,2710043983.8884783
2012-03-31,Hedge Fund - Quant,Materials,-835221055.568964,1154759670.5571096
2012-03-31,Hedge Fund - Quant,Real Estate,300244772.07344013,795913942.4858308
2012-03-31,Hedge Fund - Quant,Utilities,-180384191.33752242,409714219.11833286
2012-03-31,Hedge Fund - Value,Consumer Discretionary,0.0,0.0
2012-03-31,Hedge Fund - Value,Consumer Staples,0.0,0.0
2012-03-31,Hedge Fund - Value,Energy,0.0,0.0
2012-03-31,Hedge Fund - Value,Financials,12469245.774326175,17561245.774326175
2012-03-31,Hedge Fund - Value,Health Care,1410169.9012802346,1410169.9012802346
2012-03-31,Hedge Fund - Value,Industrials,0.0,0.0
2012-03-31,Hedge Fund - Value,Information Technology,4594000.0,4594000.0
2012-03-31,Hedge Fund - Value,Materials,2272416.196945471,2272416.196945471
2012-03-31,Hedge Fund - Value,Real Estate,-1653609.0317331161,1653609.0317331161
2012-03-31,Market Maker - Quant,Communication Services,48764680.583137855,299923319.41686213
2012-03-31,Market Maker - Quant,Consumer Discretionary,1673635190.230062,2101161014.5707107
2012-03-31,Market Maker - Quant,Consumer Staples,629994312.4583163,2431818487.100711
2012-03-31,Market Maker - Quant,ETF - Broad Equity,346160944.5186438,598717055.4813561
2012-03-31,Market Maker - Quant,ETF - Commodity,750887335.408856,750887335.408856
2012-03-31,Market Maker - Quant,ETF - Fixed Income,153866570.17198712,153866570.17198712
2012-03-31,Market Maker - Quant,ETF - International Equity,-209154479.8320055,209154479.8320055
2012-03-31,Market Maker - Quant,ETF - Sector,50818981.789696515,50818981.789696515
2012-03-31,Market Maker - Quant,Energy,-520810183.8583405,520810183.8583405
2012-03-31,Market Maker - Quant,Financials,1712230468.0747995,3914931712.068209
2012-03-31,Market Maker - Quant,Health Care,-335743362.93672246,3100736368.6383243
2012-03-31,Market Maker - Quant,Industrials,-23880115.421236753,1072535049.4696939
2012-03-31,Market Maker - Quant,Information Technology,836719562.5181363,1525592735.1207905
2012-03-31,Market Maker - Quant,Materials,2133557.091124952,1066311557.091125
2012-03-31,Market Maker - Quant,Real Estate,69773469.54078493,181733783.81383786
2012-03-31,Market Maker - Quant,Utilities,-106571926.92487514,434673431.7338606
2012-03-31,Pension Fund,Communication Services,0.0,0.0
2012-03-31,Pension Fund,Consumer Discretionary,-10033867.346402481,10033867.346402481
2012-03-31,Pension Fund,Consumer Staples,48529253.99416055,48529253.99416055
2012-03-31,Pension Fund,ETF - Broad Equity,1313494000.0,1313494000.0
2012-03-31,Pension Fund,ETF - Commodity,684096000.0,684096000.0
2012-03-31,Pension Fund,ETF - Fixed Income,1093074000.0,1093074000.0
2012-03-31,Pension Fund,ETF - International Equity,759198000.0,759198000.0
2012-03-31,Pension Fund,ETF - Sector,946811000.0,946811000.0
2012-03-31,Pension Fund,Energy,0.0,0.0
2012-03-31,Pension Fund,Financials,0.0,0.0
2012-03-31,Pension Fund,Health Care,-6698658.174653713,57046952.121075496
2012-03-31,Pension Fund,Industrials,-13696203.665605726,13696203.665605726
2012-03-31,Pension Fund,Information Technology,0.0,0.0
2012-03-31,Pension Fund,Materials,0.0,0.0
2012-03-31,Pension Fund,Real Estate,0.0,0.0
2012-03-31,Pension Fund,Utilities,0.0,0.0
2012-03-31,Sovereign Wealth Fund,Communication Services,0.0,0.0
2012-03-31,Sovereign Wealth Fund,Consumer Discretionary,-147154337.59423938,147154337.59423938
2012-03-31,Sovereign Wealth Fund,Consumer Staples,183406104.66891015,183406104.66891015
2012-03-31,Sovereign Wealth Fund,Energy,0.0,0.0
2012-03-31,Sovereign Wealth Fund,Financials,0.0,0.0
2012-03-31,Sovereign Wealth Fund,Health Care,108158622.45490181,108158622.45490181
2012-03-31,Sovereign Wealth Fund,Industrials,0.0,0.0
2012-03-31,Sovereign Wealth Fund,Information Technology,0.0,0.0
2012-03-31,Sovereign Wealth Fund,Materials,-217281522.58220357,217281522.58220357
2012-03-31,Sovereign Wealth Fund,Real Estate,0.0,0.0
2012-03-31,Sovereign Wealth Fund,Utilities,0.0,0.0
2012-06-30,Asset Manager - Active,Communication Services,3755378440.8920026,3755378440.8920026
2012-06-30,Asset Manager - Active,Consumer Discretionary,-254123763.18034208,293924699.3622689
2012-06-30,Asset Manager - Active,Consumer Staples,770426687.9248255,770426687.9248255
2012-06-30,Asset Manager - Active,ETF - Broad Equity,0.0,0.0
2012-06-30,Asset Manager - Active,ETF - Commodity,0.0,0.0
2012-06-30,Asset Manager - Active,ETF - Fixed Income,0.0,0.0
2012-06-30,Asset Manager - Active,ETF - International Equity,-929875568.9264578,929875568.9264578
2012-06-30,Asset Manager - Active,ETF - Sector,0.0,0.0
2012-06-30,Asset Manager - Active,Energy,4348325000.0,4348325000.0
2012-06-30,Asset Manager - Active,Financials,-749710780.5297575,1215714752.24025
2012-06-30,Asset Manager - Active,Health Care,37207895.101787336,37207895.101787336
2012-06-30,Asset Manager - Active,Industrials,565026494.4176034,1635794570.8068357
2012-06-30,Asset Manager - Active,Information Technology,2109080179.3188198,5283461771.452623
2012-06-30,Asset Manager - Active,Materials,0.0,0.0
2012-06-30,Asset Manager - Active,Real Estate,488273173.94309425,488273173.94309425
2012-06-30,Asset Manager - Active,Utilities,0.0,0.0
2012-06-30,Asset Manager - Growth,Communication Services,0.0,0.0
2012-06-30,Asset Manager - Growth,Consumer Discretionary,953630995.5369468,953630995.5369468
2012-06-30,Asset Manager - Growth,Consumer Staples,-73639186.9191281,108006813.0808719
2012-06-30,Asset Manager - Growth,Financials,-398821010.1459176,504219244.8404619
2012-06-30,Asset Manager - Growth,Health Care,14378510.363324538,132873489.63667546
2012-06-30,Asset Manager - Growth,Industrials,0.0,0.0
2012-06-30,Asset Manager - Growth,Information Technology,152187016.45060885,152187016.45060885
2012-06-30,Asset Manager - Growth,Materials,-119182864.17113234,119182864.17113234
2012-06-30,Asset Manager - Growth,Real Estate,554537945.7596481,554537945.7596481
2012-06-30,Asset Manager - Growth,Utilities,208600000.0,208600000.0
2012-06-30,Asset Manager - Index,Communication Services,11354334915.54863,11354334915.54863
2012-06-30,Asset Manager - Index,Consumer Discretionary,-772448329.2134819,1302637871.6422548
2012-06-30,Asset Manager - Index,Consumer Staples,0.0,0.0
2012-06-30,Asset Manager - Index,ETF - Broad Equity,0.0,0.0
2012-06-30,Asset Manager - Index,ETF - Commodity,0.0,0.0
2012-06-30,Asset Manager - Index,ETF - Fixed Income,0.0,0.0
2012-06-30,Asset Manager - Index,ETF - International Equity,468906140.0029846,468906140.0029846
2012-06-30,Asset Manager - Index,ETF - Sector,0.0,0.0
2012-06-30,Asset Manager - Index,Energy,14441524000.0,14441524000.0
2012-06-30,Asset Manager - Index,Financials,210423458.59492004,1894315720.5574474
2012-06-30,Asset Manager - Index,Health Care,1824189550.3838792,2229165992.5913444
2012-06-30,Asset Manager - Index,Industrials,0.0,0.0
2012-06-30,Asset Manager - Index,Information Technology,3872253179.7211347,7963621896.027576
2012-06-30,Asset Manager - Index,Materials,1997753783.8932323,1997753783.8932323
2012-06-30,Asset Manager - Index,Real Estate,0.0,0.0
2012-06-30,Asset Manager - Index,Utilities,-355287275.1367922,355287275.1367922
2012-06-30,Asset Manager - Index/Active,Communication Services,4496324000.0,4496324000.0
2012-06-30,Asset Manager - Index/Active,Consumer Discretionary,0.0,0.0
2012-06-30,Asset Manager - Index/Active,Consumer Staples,0.0,0.0
2012-06-30,Asset Manager - Index/Active,ETF - Broad Equity,0.0,0.0
2012-06-30,Asset Manager - Index/Active,ETF - Commodity,0.0,0.0
2012-06-30,Asset Manager - Index/Active,ETF - Fixed Income,0.0,0.0
2012-06-30,Asset Manager - Index/Active,ETF - International Equity,0.0,0.0
2012-06-30,Asset Manager - Index/Active,ETF - Sector,0.0,0.0
2012-06-30,Asset Manager - Index/Active,Energy,12579139000.0,12579139000.0
2012-06-30,Asset Manager - Index/Active,Financials,454659102.64711714,3880370696.5816655
2012-06-30,Asset Manager - Index/Active,Health Care,0.0,0.0
2012-06-30,Asset Manager - Index/Active,Industrials,0.0,0.0
2012-06-30,Asset Manager - Index/Active,Information Technology,4684668000.0,4684668000.0
2012-06-30,Asset Manager - Index/Active,Materials,0.0,0.0
2012-06-30,Asset Manager - Index/Active,Real Estate,0.0,0.0
2012-06-30,Asset Manager - Index/Active,Utilities,0.0,0.0
2012-06-30,Asset Manager - Value,Communication Services,-51576478.84800265,51576478.84800265
2012-06-30,Asset Manager - Value,Consumer Discretionary,-1519929447.2947464,1519929447.2947464
2012-06-30,Asset Manager - Value,Consumer Staples,-1172511309.895234,1179374350.4268951
2012-06-30,Asset Manager - Value,Energy,0.0,0.0
2012-06-30,Asset Manager - Value,Financials,481871877.2490392,524161877.2490392
2012-06-30,Asset Manager - Value,Health Care,0.0,0.0
2012-06-30,Asset Manager - Value,Industrials,0.0,0.0
2012-06-30,Asset Manager - Value,Information Technology,-155330063.4198624,333762063.4198624
2012-06-30,Asset Manager - Value,Materials,19235190.31395822,19235190.31395822
2012-06-30,Asset Manager - Value,Real Estate,0.0,0.0
2012-06-30,Conglomerate / Long-only Value,Communication Services,0.0,0.0
2012-06-30,Conglomerate / Long-only Value,Consumer Discretionary,253949746.1241714,376220121.9331709
2012-06-30,Conglomerate / Long-only Value,Consumer Staples,107410360.93830268,107410360.93830268
2012-06-30,Conglomerate / Long-only Value,Energy,625628259.8553418,625628259.8553418
2012-06-30,Conglomerate / Long-only Value,Financials,216854434.76244387,216854434.76244387
2012-06-30,Conglomerate / Long-only Value,Health Care,0.0,0.0
2012-06-30,Conglomerate / Long-only Value,Industrials,155066000.0,155066000.0
2012-06-30,Conglomerate / Long-only Value,Information Technology,0.0,0.0
2012-06-30,Conglomerate / Long-only Value,Materials,0.0,0.0
2012-06-30,Family Office - Macro,Communication Services,3736032.8237366993,31365583.832657646
2012-06-30,Family Office - Macro,Consumer Discretionary,-24302311.41354391,90529443.24523501
2012-06-30,Family Office - Macro,Consumer Staples,-1781753.3947946578,49657753.39479466
2012-06-30,Family Office - Macro,ETF - Broad Equity,73694547.57736579,73694547.57736579
2012-06-30,Family Office - Macro,ETF - Commodity,7690575.668734819,14175861.620092696
2012-06-30,Family Office - Macro,ETF - Fixed Income,6418954.527568027,30525501.834317595
2012-06-30,Family Office - Macro,ETF - International Equity,-12581623.87967235,15515073.56284541
