submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,1029160,2022-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,7609240.0,False,0.0,0001029160-22-044160,95,sample
13F-HR,1029160,2022-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,7670268007.0,False,0.0,0001029160-22-045160,95,sample
13F-HR,1029160,2023-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,8491546954.0,False,0.0,0001029160-23-046160,95,sample
13F-HR,1029160,2023-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,9505956243.0,False,0.0,0001029160-23-047160,95,sample
13F-HR,1029160,2023-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,8958150972.0,False,0.0,0001029160-23-048160,95,sample
13F-HR,1029160,2023-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,10727445874.0,False,0.0,0001029160-23-049160,95,sample
13F-HR,1029160,2024-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,12145878954.0,False,0.0,0001029160-24-050160,95,sample
13F-HR,1029160,2024-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,96,12953882111.0,False,0.0,0001029160-24-051160,96,sample
13F-HR,1029160,2024-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,15679842900.0,False,0.0,0001029160-24-052160,95,sample
13F-HR,1029160,2024-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,16007194162.0,False,0.0,0001029160-24-053160,95,sample
13F-HR,1029160,2025-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,15014622818.0,False,0.0,0001029160-25-054160,95,sample
13F-HR,1029160,2025-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,17222541103.0,False,0.0,0001029160-25-055160,95,sample
13F-HR,1029160,2025-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,18488158303.0,False,0.0,0001029160-25-056160,95,sample
13F-HR,1029160,2025-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,18666879403.0,False,0.0,0001029160-25-057160,95,sample
13F-HR,1029160,2026-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,18600516941.0,False,0.0,0001029160-26-058160,95,sample
13F-HR,1029160,2026-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,96,20083450699.0,False,0.0,0001029160-26-059160,96,sample
13F-HR,1035674,2011-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,30,216121.0,False,0.0,0001035674-11-000674,30,sample
13F-HR,1035674,2011-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,41,226604.0,False,0.0,0001035674-11-001674,41,sample
13F-HR,1035674,2012-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,42,250860.0,False,0.0,0001035674-12-002674,42,sample
13F-HR,1035674,2012-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,42,239279.0,False,0.0,0001035674-12-003674,42,sample
13F-HR,1035674,2012-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,41,253026.0,False,0.0,0001035674-12-004674,41,sample
13F-HR,1035674,2012-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,42,257473.0,False,0.0,0001035674-12-005674,42,sample
13F-HR,1035674,2013-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,42,274721.0,False,0.0,0001035674-13-006674,42,sample
13F-HR,1035674,2013-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,43,293194.0,False,0.0,0001035674-13-007674,43,sample
13F-HR,1035674,2013-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,44,314437.0,False,0.0,0001035674-13-008674,44,sample
13F-HR,1035674,2013-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,43,343266.0,False,0.0,0001035674-13-009674,43,sample
13F-HR,1035674,2014-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,44,389497.0,False,0.0,0001035674-14-010674,44,sample
13F-HR,1035674,2014-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,402712.0,False,0.0,0001035674-14-011674,45,sample
13F-HR,1035674,2014-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,404279.0,False,0.0,0001035674-14-012674,45,sample
13F-HR,1035674,2014-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,424525.0,False,0.0,0001035674-14-013674,45,sample
13F-HR,1035674,2015-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,46,447489.0,False,0.0,0001035674-15-014674,46,sample
13F-HR,1035674,2015-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,46,461985.0,False,0.0,0001035674-15-015674,46,sample
13F-HR,1035674,2015-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,425276.0,False,0.0,0001035674-15-016674,47,sample
13F-HR,1035674,2015-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,458032.0,False,0.0,0001035674-15-017674,47,sample
13F-HR,1035674,2016-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,430925.0,False,0.0,0001035674-16-018674,47,sample
13F-HR,1035674,2016-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,48,453788.0,False,0.0,0001035674-16-019674,48,sample
13F-HR,1035674,2016-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,49,495476.0,False,0.0,0001035674-16-020674,49,sample
13F-HR,1035674,2016-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,48,512645.0,False,0.0,0001035674-16-021674,48,sample
13F-HR,1035674,2017-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,48,543454.0,False,0.0,0001035674-17-022674,48,sample
13F-HR,1035674,2017-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,49,548606.0,False,0.0,0001035674-17-023674,49,sample
13F-HR,1035674,2017-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,48,604074.0,False,0.0,0001035674-17-024674,48,sample
13F-HR,1035674,2017-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,577091.0,False,0.0,0001035674-17-025674,47,sample
13F-HR,1035674,2018-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,581410.0,False,0.0,0001035674-18-026674,47,sample
13F-HR,1035674,2018-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,46,602928.0,False,0.0,0001035674-18-027674,46,sample
13F-HR,1035674,2018-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,646673.0,False,0.0,0001035674-18-028674,45,sample
13F-HR,1035674,2018-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,46,570645.0,False,0.0,0001035674-18-029674,46,sample
13F-HR,1035674,2019-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,46,688457.0,False,0.0,0001035674-19-030674,46,sample
13F-HR,1035674,2019-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,44,708755.0,False,0.0,0001035674-19-031674,44,sample
13F-HR,1035674,2019-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,759528.0,False,0.0,0001035674-19-032674,45,sample
13F-HR,1035674,2019-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,44,839338.0,False,0.0,0001035674-19-033674,44,sample
13F-HR,1035674,2020-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,690944.0,False,0.0,0001035674-20-034674,45,sample
13F-HR,1035674,2020-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,828770.0,False,0.0,0001035674-20-035674,45,sample
13F-HR,1035674,2020-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,890154.0,False,0.0,0001035674-20-036674,45,sample
13F-HR,1035674,2020-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,1039210.0,False,0.0,0001035674-20-037674,45,sample
13F-HR,1035674,2021-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,1113968.0,False,0.0,0001035674-21-038674,45,sample
13F-HR,1035674,2021-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,44,1300743.0,False,0.0,0001035674-21-039674,44,sample
13F-HR,1035674,2021-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,44,1209453.0,False,0.0,0001035674-21-040674,44,sample
13F-HR,1035674,2021-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,41,1356588.0,False,0.0,0001035674-21-041674,41,sample
13F-HR,1035674,2022-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,41,1220559.0,False,0.0,0001035674-22-042674,41,sample
13F-HR,1035674,2022-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,42,1018617.0,False,0.0,0001035674-22-043674,42,sample
13F-HR,1035674,2022-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,43,946693.0,False,0.0,0001035674-22-044674,43,sample
13F-HR,1035674,2022-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,44,1023452636.0,False,0.0,0001035674-22-045674,44,sample
13F-HR,1035674,2023-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,1087608349.0,False,0.0,0001035674-23-046674,45,sample
13F-HR,1035674,2023-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,46,1145409992.0,False,0.0,0001035674-23-047674,46,sample
13F-HR,1035674,2023-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,1144573332.0,False,0.0,0001035674-23-048674,47,sample
13F-HR,1035674,2023-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,1280240118.0,False,0.0,0001035674-23-049674,47,sample
13F-HR,1035674,2024-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,1498219094.0,False,0.0,0001035674-24-050674,47,sample
13F-HR,1035674,2024-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,1542430930.0,False,0.0,0001035674-24-051674,47,sample
13F-HR,1035674,2024-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,1677834123.0,False,0.0,0001035674-24-052674,47,sample
13F-HR,1035674,2024-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,1713236950.0,False,0.0,0001035674-24-053674,47,sample
13F-HR,1035674,2025-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,48,1531846465.0,False,0.0,0001035674-25-054674,48,sample
13F-HR,1035674,2025-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,48,1714574419.0,False,0.0,0001035674-25-055674,48,sample
13F-HR,1035674,2025-09-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,49,1954624909.0,False,0.0,0001035674-25-056674,49,sample
13F-HR,1035674,2025-12-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,49,1824425924.0,False,0.0,0001035674-25-057674,49,sample
13F-HR,1035674,2026-03-31,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,47,1912889358.0,False,0.0,0001035674-26-058674,47,sample
13F-HR,1035674,2026-06-30,Paulson & Co. Inc.,False,,13F HOLDINGS REPORT,028-00000,0,45,1855039841.0,False,0.0,0001035674-26-059674,45,sample
13F-HR,1037389,2011-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,124,7393102.0,False,0.0,0001037389-11-000389,124,sample
13F-HR,1037389,2011-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,12929496.0,False,0.0,0001037389-11-001389,162,sample
13F-HR,1037389,2012-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,16555915.0,False,0.0,0001037389-12-002389,162,sample
13F-HR,1037389,2012-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,17088530.0,False,0.0,0001037389-12-003389,162,sample
13F-HR,1037389,2012-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,19133881.0,False,0.0,0001037389-12-004389,162,sample
13F-HR,1037389,2012-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,19558095.0,False,0.0,0001037389-12-005389,162,sample
13F-HR,1037389,2013-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,23376699.0,False,0.0,0001037389-13-006389,162,sample
13F-HR,1037389,2013-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,23302561.0,False,0.0,0001037389-13-007389,162,sample
13F-HR,1037389,2013-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,25323759.0,False,0.0,0001037389-13-008389,162,sample
13F-HR,1037389,2013-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,28706483.0,False,0.0,0001037389-13-009389,162,sample
13F-HR,1037389,2014-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,34165684.0,False,0.0,0001037389-14-010389,162,sample
13F-HR,1037389,2014-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,38163725.0,False,0.0,0001037389-14-011389,162,sample
13F-HR,1037389,2014-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,38657429.0,False,0.0,0001037389-14-012389,162,sample
13F-HR,1037389,2014-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,37446980.0,False,0.0,0001037389-14-013389,162,sample
13F-HR,1037389,2015-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,38326206.0,False,0.0,0001037389-15-014389,162,sample
13F-HR,1037389,2015-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,35447364.0,False,0.0,0001037389-15-015389,162,sample
13F-HR,1037389,2015-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,32637156.0,False,0.0,0001037389-15-016389,162,sample
13F-HR,1037389,2015-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,31909378.0,False,0.0,0001037389-15-017389,162,sample
13F-HR,1037389,2016-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,34209702.0,False,0.0,0001037389-16-018389,162,sample
13F-HR,1037389,2016-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,36072094.0,False,0.0,0001037389-16-019389,162,sample
13F-HR,1037389,2016-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,36722199.0,False,0.0,0001037389-16-020389,162,sample
13F-HR,1037389,2016-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,42186844.0,False,0.0,0001037389-16-021389,162,sample
13F-HR,1037389,2017-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,45718105.0,False,0.0,0001037389-17-022389,162,sample
13F-HR,1037389,2017-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,49145300.0,False,0.0,0001037389-17-023389,162,sample
13F-HR,1037389,2017-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,52251555.0,False,0.0,0001037389-17-024389,162,sample
13F-HR,1037389,2017-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,54929928.0,False,0.0,0001037389-17-025389,162,sample
13F-HR,1037389,2018-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,63231544.0,False,0.0,0001037389-18-026389,162,sample
13F-HR,1037389,2018-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,63152096.0,False,0.0,0001037389-18-027389,162,sample
13F-HR,1037389,2018-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,70429194.0,False,0.0,0001037389-18-028389,162,sample
13F-HR,1037389,2018-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,59158001.0,False,0.0,0001037389-18-029389,162,sample
13F-HR,1037389,2019-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,66911755.0,False,0.0,0001037389-19-030389,162,sample
13F-HR,1037389,2019-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,75305611.0,False,0.0,0001037389-19-031389,162,sample
13F-HR,1037389,2019-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,74151595.0,False,0.0,0001037389-19-032389,162,sample
13F-HR,1037389,2019-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,74777402.0,False,0.0,0001037389-19-033389,162,sample
13F-HR,1037389,2020-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,62313067.0,False,0.0,0001037389-20-034389,162,sample
13F-HR,1037389,2020-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,76171593.0,False,0.0,0001037389-20-035389,162,sample
13F-HR,1037389,2020-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,94210094.0,False,0.0,0001037389-20-036389,162,sample
13F-HR,1037389,2020-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,103139613.0,False,0.0,0001037389-20-037389,162,sample
13F-HR,1037389,2021-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,131957361.0,False,0.0,0001037389-21-038389,162,sample
13F-HR,1037389,2021-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,143678080.0,False,0.0,0001037389-21-039389,162,sample
13F-HR,1037389,2021-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,139363101.0,False,0.0,0001037389-21-040389,162,sample
13F-HR,1037389,2021-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,177646013.0,False,0.0,0001037389-21-041389,162,sample
13F-HR,1037389,2022-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,178392719.0,False,0.0,0001037389-22-042389,162,sample
13F-HR,1037389,2022-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,160605314.0,False,0.0,0001037389-22-043389,162,sample
13F-HR,1037389,2022-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,172583436.0,False,0.0,0001037389-22-044389,162,sample
13F-HR,1037389,2022-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,206609187163.0,False,0.0,0001037389-22-045389,162,sample
13F-HR,1037389,2023-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,225025909120.0,False,0.0,0001037389-23-046389,162,sample
13F-HR,1037389,2023-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,231481615195.0,False,0.0,0001037389-23-047389,162,sample
13F-HR,1037389,2023-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,188636583040.0,False,0.0,0001037389-23-048389,162,sample
13F-HR,1037389,2023-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,183389011494.0,False,0.0,0001037389-23-049389,162,sample
13F-HR,1037389,2024-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,175298928019.0,False,0.0,0001037389-24-050389,162,sample
13F-HR,1037389,2024-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,169035545597.0,False,0.0,0001037389-24-051389,162,sample
13F-HR,1037389,2024-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,175477238864.0,False,0.0,0001037389-24-052389,162,sample
13F-HR,1037389,2024-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,169341740204.0,False,0.0,0001037389-24-053389,162,sample
13F-HR,1037389,2025-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,166635497946.0,False,0.0,0001037389-25-054389,162,sample
13F-HR,1037389,2025-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,198644028436.0,False,0.0,0001037389-25-055389,162,sample
13F-HR,1037389,2025-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,296900068593.0,False,0.0,0001037389-25-056389,162,sample
13F-HR,1037389,2025-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,384349439638.0,False,0.0,0001037389-25-057389,162,sample
13F-HR,1037389,2026-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,344201708703.0,False,0.0,0001037389-26-058389,162,sample
13F-HR,1037389,2026-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,162,303388875536.0,False,0.0,0001037389-26-059389,162,sample
13F-HR,1040273,2011-09-30,Third Point LLC,False,,13F HOLDINGS REPORT,028-00000,0,9,442913.0,False,0.0,0001040273-11-000273,9,sample
13F-HR,1040273,2011-12-31,Third Point LLC,False,,13F HOLDINGS REPORT,028-00000,0,13,510132.0,False,0.0,0001040273-11-001273,13,sample
13F-HR,1040273,2012-03-31,Third Point LLC,False,,13F HOLDINGS REPORT,028-00000,0,14,573832.0,False,0.0,0001040273-12-002273,14,sample
13F-HR,1040273,2012-06-30,Third Point LLC,False,,13F HOLDINGS REPORT,028-00000,0,15,584465.0,False,0.0,0001040273-12-003273,15,sample
13F-HR,1040273,2012-09-30,Third Point LLC,False,,13F HOLDINGS REPORT,028-00000,0,15,664496.0,False,0.0,0001040273-12-004273,15,sample
13F-HR,1040273,2012-12-31,Third Point LLC,False,,13F HOLDINGS REPORT,028-00000,0,16,667748.0,False,0.0,0001040273-12-005273,16,sample
13F-HR,1040273,2013-03-31,Third Point LLC,False,,13F HOLDINGS REPORT,028-00000,0,17,762144.0,False,0.0,0001040273-13-006273,17,sample
13F-HR,1040273,2013-06-30,Third Point LLC,False,,13F HOLDINGS REPORT,028-00000,0,18,885531.0,False,0.0,0001040273-13-007273,18,sample
13F-HR,1040273,2013-09-30,Third Point LLC,False,,13F HOLDINGS REPORT,028-00000,0,19,913536.0,False,0.0,0001040273-13-008273,19,sample
