period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2018-03-31,Real Estate,0.029188869250804026,0.03546999424642599,-0.006281124995621962,0.03766352634020332,-0.008474657089399294,0.035099921419822606,-0.00591105216901858,0.14285714285714285,0.029188869250804026,0.03869179198231963,0.046441000997070506,-0.01725213174626648,-0.013511638313512694,-0.003740493432753785,0.14634146341463414,82,7,"Índice implícito (managers índice, ponderado por valor)",-10632619683.394852,52325600034.82588,-10265068316.605148,2229,2405
2018-03-31,Unclassified,0.16547847757442188,0.16136374041332952,0.004114737161092369,0.17099514255492332,-0.0055166649805014345,0.16857835788047085,-0.0030998803060489633,0.42857142857142855,0.16136374041332952,0.17575042169905303,0.08903515392855146,0.07644332364587042,0.06830926958874631,0.008134054057124113,0.7682926829268293,82,7,"Índice implícito (managers índice, ponderado por valor)",-28978556418.39378,229746679568.05838,24991371418.39378,11706,12031
2018-03-31,Utilities,0.013429772209668567,0.017227785580767905,-0.003798013371099338,0.012830953669731826,0.0005988185399367404,0.013779197796853708,-0.0003494255871851412,0.5714285714285714,0.011599592241062431,0.017227785580767905,0.02596582509223686,-0.012536052882568292,-0.009257565438084328,-0.0032784874444839636,0.17073170731707318,82,7,"Índice implícito (managers índice, ponderado por valor)",2008063948.9880216,36177616528.55423,-4540630948.988022,769,831
2018-06-30,Communication Services,0.08145733754619566,0.07724477343280664,0.004212564113389022,0.09240186922758087,-0.010944531681385206,0.08869281752084528,-0.007235479974649614,0.25,0.07724477343280664,0.09656026055413777,0.07517214454662252,0.0062851929995731415,0.0039332860776872675,0.002351906921885874,0.4268292682926829,82,7,"Índice implícito (managers índice, ponderado por valor)",-5700684042.301058,110583930163.05151,42887112042.301056,1758,1667
2018-06-30,Consumer Discretionary,0.11607168430300226,0.11416052585204567,0.0019111584509565877,0.10676570832287842,0.009305975980123837,0.10678549790763289,0.009286186395369364,1.0,0.10146926308763324,0.11607168430300226,0.09498287533352949,0.021088808969472767,0.023950285249334943,-0.002861476279862177,0.5853658536585366,82,7,"Índice implícito (managers índice, ponderado por valor)",797648571.3015159,137728796454.64963,48130901428.69849,3947,3492
2018-06-30,Consumer Staples,0.041451139769400056,0.04233366652064763,-0.0008825267512475726,0.04759782952979535,-0.006146689760395292,0.048304884093623025,-0.00685374432422297,0.125,0.041451139769400056,0.060227811352063086,0.054602041623040255,-0.0131509018536402,-0.014890562533115027,0.0017396606794748276,0.1951219512195122,82,7,"Índice implícito (managers índice, ponderado por valor)",-5639648893.611109,60790253915.023865,-5913547106.388891,1246,1180
2018-06-30,Energy,0.05206855127695591,0.04577609258161223,0.006292458695343679,0.05039621829438047,0.0016723329825754363,0.05360672609398685,-0.0015381748170309462,0.5,0.04577609258161223,0.06028844901444438,0.058097452084875975,-0.006028900807920068,-0.00776605519753653,0.0017371543896164618,0.35365853658536583,82,7,"Índice implícito (managers índice, ponderado por valor)",5694086992.773483,90515759255.64856,47079494007.22652,2757,2529
2018-06-30,Financials,0.13134358513207994,0.12821475438087446,0.003128830751205486,0.1274692978668416,0.0038742872652383353,0.1291991577207082,0.0021444274113717465,0.875,0.12292884722546674,0.13861105626780384,0.1496242938170474,-0.01828070868496745,-0.028207880685180153,0.009927172000212703,0.3170731707317073,82,7,"Índice implícito (managers índice, ponderado por valor)",-1930692079.8237653,168081051452.19998,-5836251920.176235,7513,6336
2018-06-30,Health Care,0.10076883627870428,0.10078094442966279,-1.210815095850637e-05,0.09588458839905518,0.004884247879649098,0.10105441120098109,-0.00028557492227680725,0.5,0.09281506419327058,0.10784614927404476,0.12505563108565462,-0.02428679480695034,-0.02422635790528957,-6.043690166077087e-05,0.4024390243902439,82,7,"Índice implícito (managers índice, ponderado por valor)",11530816149.289589,145638493494.91876,36751993850.71041,6029,4806
2018-06-30,Industrials,0.09197345972392151,0.09406573753696275,-0.002092277813041235,0.08644050638071968,0.005532953343201835,0.08706158751817725,0.0049118722057442665,0.875,0.08439625501356417,0.09406573753696275,0.10225820822780675,-0.010284748503885235,-0.012903316681700278,0.002618568177815042,0.32926829268292684,82,7,"Índice implícito (managers índice, ponderado por valor)",1970660611.0807292,133424301510.53195,-10175447611.080729,5339,4694
2018-06-30,Information Technology,0.16019100246365017,0.1640549925673682,-0.003863990103718018,0.13798251915244492,0.022208483311205257,0.13799637370115306,0.022194628762497115,0.875,0.11982512893898915,0.1640549925673682,0.15070876888170176,0.009482233581948413,0.014721601488363212,-0.005239367906414799,0.43902439024390244,82,7,"Índice implícito (managers índice, ponderado por valor)",-16118826239.551733,201793551310.18826,44672678239.551735,4580,3968
2018-06-30,Materials,0.02381119014187746,0.025271393663125166,-0.001460203521247705,0.032114050236418897,-0.008302860094541436,0.03117826115463846,-0.007367071012761,0.125,0.02381119014187746,0.03719382260866658,0.02644322760121002,-0.0026320374593325584,-0.0012661388295995175,-0.0013658986297330408,0.36585365853658536,82,7,"Índice implícito (managers índice, ponderado por valor)",-2403008871.8636584,39677302297.52733,5111642871.863658,2143,2109
2018-06-30,Real Estate,0.03585650379886552,0.029188869250804026,0.006667634548061494,0.03869179198231963,-0.0028352881834541113,0.03425548539567709,0.0016010184031884298,0.75,0.029188869250804026,0.03869179198231963,0.04861434449182458,-0.012757840692959058,-0.01725213174626648,0.004494291053307422,0.15853658536585366,82,7,"Índice implícito (managers índice, ponderado por valor)",9103058455.739973,49069583613.47962,10813329544.260027,2743,2205
2018-06-30,Unclassified,0.14913106962464978,0.16547847757442188,-0.016347407949772103,0.1685816132199299,-0.019450543595280118,0.16813551783674957,-0.01900444821209979,0.125,0.14913106962464978,0.17575042169905303,0.08772727958371032,0.06140379004093946,0.07644332364587042,-0.01503953360493096,0.7195121951219512,82,7,"Índice implícito (managers índice, ponderado por valor)",-60222698250.11998,247113935599.1952,18881115250.11998,13032,11779
2018-06-30,Utilities,0.01587563994069742,0.013429772209668567,0.002445867731028853,0.015674007387635094,0.0002016325530623253,0.013729279855827259,0.002146360084870161,0.875,0.011599592241062431,0.017227785580767905,0.026713732722976308,-0.010838092782278888,-0.012536052882568292,0.0016979601002894036,0.18292682926829268,82,7,"Índice implícito (managers índice, ponderado por valor)",11807102095.835833,35624823236.23905,3233765904.1641674,936,799
2018-09-30,Communication Services,0.08340239545148148,0.08145733754619566,0.0019450579052858186,0.09171022543098596,-0.00830782997950448,0.08778838252401408,-0.004385987072532599,0.3333333333333333,0.07724477343280664,0.09656026055413777,0.07133302789965078,0.012069367551830704,0.0062851929995731415,0.005784174552257562,0.4268292682926829,82,7,"Índice implícito (managers índice, ponderado por valor)",-10921646022.586012,84980796375.76859,7250931022.586013,1748,1608
2018-09-30,Consumer Discretionary,0.1117860465493308,0.11607168430300226,-0.0042856377536714535,0.10146926308763324,0.010316783461697565,0.10794627120705406,0.0038397753422767383,0.7777777777777778,0.10146926308763324,0.11607168430300226,0.09589768185032677,0.015888364699004037,0.021088808969472767,-0.005200444270468729,0.524390243902439,82,7,"Índice implícito (managers índice, ponderado por valor)",-13227969333.497828,145612245498.70782,33143006333.497826,3809,3673
2018-09-30,Consumer Staples,0.04146393568713527,0.041451139769400056,1.2795917735217155e-05,0.04452952400791853,-0.003065588320783255,0.04744816605309515,-0.0059842303659598806,0.2222222222222222,0.041451139769400056,0.060227811352063086,0.053803306385771445,-0.012339370698636172,-0.0131509018536402,0.0008115311550040277,0.2073170731707317,82,7,"Índice implícito (managers índice, ponderado por valor)",-2937384599.5609097,52904694352.60388,7001748599.560909,1304,1137
2018-09-30,Energy,0.050555703459457466,0.05206855127695591,-0.0015128478174984417,0.05150518862238536,-0.0009494851629278933,0.053414454241857985,-0.0028587507824005196,0.3333333333333333,0.04577609258161223,0.06028844901444438,0.05519990473955605,-0.004644201280098584,-0.006028900807920068,0.001384699527821484,0.35365853658536583,82,7,"Índice implícito (managers índice, ponderado por valor)",-7734726967.378539,86420091426.90953,-1219405032.6214612,2642,2539
2018-09-30,Financials,0.13012121303192842,0.13134358513207994,-0.0012223721001515253,0.12783077081956112,0.002290442212367294,0.12946721114712967,0.0006540018847987494,0.7777777777777778,0.12292884722546674,0.13861105626780384,0.14661172970787698,-0.016490516675948558,-0.01828070868496745,0.0017901920090188927,0.3048780487804878,82,7,"Índice implícito (managers índice, ponderado por valor)",-16223748672.022121,184441487817.19925,35756083672.02212,6951,6526
2018-09-30,Health Care,0.1069849435690115,0.10076883627870428,0.006216107290307221,0.10758655504728283,-0.0006016114782713272,0.10101871433569648,0.0059662292333150235,0.7777777777777778,0.09281506419327058,0.10784614927404476,0.1340488268985374,-0.02706388332952589,-0.02428679480695034,-0.0027770885225755493,0.35365853658536583,82,7,"Índice implícito (managers índice, ponderado por valor)",-14074775728.601004,181027434697.2171,111154304728.601,5952,5178
2018-09-30,Industrials,0.09772433436315507,0.09197345972392151,0.005750874639233558,0.08545483684770395,0.012269497515451117,0.08767557154389527,0.010048762819259802,1.0,0.08439625501356417,0.09772433436315507,0.10487503250383855,-0.007150698140683476,-0.010284748503885235,0.0031340503632017597,0.3902439024390244,82,7,"Índice implícito (managers índice, ponderado por valor)",-2180684737.9568796,140528144593.46988,53262645737.95688,5161,4976
2018-09-30,Information Technology,0.1634623002879082,0.16019100246365017,0.0032712978242580293,0.14470333679917824,0.018758963488729963,0.1407707022964652,0.02269159799144299,0.8888888888888888,0.11982512893898915,0.1640549925673682,0.15770618733861153,0.005756112949296677,0.009482233581948413,-0.003726120632651736,0.4146341463414634,82,7,"Índice implícito (managers índice, ponderado por valor)",-32141157871.975044,207427921142.35602,104959437871.97505,4340,4174
2018-09-30,Materials,0.02226413740466605,0.02381119014187746,-0.0015470527372114101,0.026722947506802496,-0.004458810102136446,0.030257377278043337,-0.007993239873377286,0.1111111111111111,0.02226413740466605,0.03719382260866658,0.025053131212705873,-0.0027889938080398226,-0.0026320374593325584,-0.00015695634870726421,0.3780487804878049,82,7,"Índice implícito (managers índice, ponderado por valor)",-28690586.17694433,41293087608.97861,-1035042413.8230557,2218,2040
2018-09-30,Real Estate,0.031556601040341525,0.03585650379886552,-0.004299902758523995,0.029284035181000777,0.0022725658593407486,0.034455612696075645,-0.0028990116557341197,0.3333333333333333,0.029188869250804026,0.03869179198231963,0.04607829163790758,-0.014521690597566056,-0.012757840692959058,-0.0017638499046069983,0.15853658536585366,82,7,"Índice implícito (managers índice, ponderado por valor)",-3227546279.448987,46544194628.76193,-965583720.5510129,2578,2393
2018-09-30,Unclassified,0.1422107940352557,0.14913106962464978,-0.006920275589394093,0.17575042169905303,-0.03353962766379734,0.16575996181023708,-0.023549167774981394,0.1111111111111111,0.1422107940352557,0.17575042169905303,0.08357154134601046,0.05863925268924523,0.06140379004093946,-0.0027645373516942268,0.7073170731707317,82,7,"Índice implícito (managers índice, ponderado por valor)",-37986951560.05878,199081919361.7754,24519787560.05878,12708,11585
2018-09-30,Utilities,0.018467595120328504,0.01587563994069742,0.0025919551796310843,0.013452894950494482,0.005014700169834022,0.01399757486643603,0.004470020253892475,1.0,0.011599592241062431,0.018467595120328504,0.02582133847920659,-0.007353743358878086,-0.010838092782278888,0.0034843494234008017,0.18292682926829268,82,7,"Índice implícito (managers índice, ponderado por valor)",4023058192.5161643,30749762549.61022,2162646807.483836,976,779
2018-12-31,Communication Services,0.08539419565381902,0.08340239545148148,0.0019918002023375375,0.08465560911140843,0.0007385865424105881,0.08717842268399298,-0.00178422703017396,0.5,0.07724477343280664,0.09656026055413777,0.07423731399265238,0.011156881661166643,0.012069367551830704,-0.0009124858906640609,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",-4222611988.3865557,77252888917.66557,-76161305011.61345,1801,1722
2018-12-31,Consumer Discretionary,0.11831001263946143,0.1117860465493308,0.006523966090130631,0.10679028863780171,0.011519724001659723,0.10810656050983838,0.01020345212962305,1.0,0.10146926308763324,0.11831001263946143,0.09375458373374375,0.024555428905717686,0.015888364699004037,0.008667064206713648,0.6235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",-12322224797.042324,130665147809.67274,-119990382202.95767,3683,3870
2018-12-31,Consumer Staples,0.04023981338690096,0.04146393568713527,-0.0012241223002343107,0.044378946148076734,-0.004139132761175772,0.045102681594979176,-0.004862868208078214,0.1,0.04023981338690096,0.060227811352063086,0.06031434046420457,-0.02007452707730361,-0.012339370698636172,-0.007735156378667438,0.15294117647058825,85,7,"Índice implícito (managers índice, ponderado por valor)",-4643103236.292974,52070097949.13917,-26351842763.707027,1211,1253
2018-12-31,Energy,0.04939836267208868,0.050555703459457466,-0.001157340787368788,0.05576925927602253,-0.006370896603933855,0.052557873593153275,-0.003159510921064597,0.2,0.04577609258161223,0.06028844901444438,0.04981302727450291,-0.0004146646024142317,-0.004644201280098584,0.004229536677684352,0.4117647058823529,85,7,"Índice implícito (managers índice, ponderado por valor)",4082482891.698843,75478281225.13103,-100391633891.69884,2663,2636
2018-12-31,Financials,0.1271729468197894,0.13012121303192842,-0.0029482662121390057,0.1300549032115193,-0.0028819563917298896,0.13036625687293737,-0.003193310053147963,0.2,0.12292884722546674,0.13861105626780384,0.147955446999643,-0.020782500179853586,-0.016490516675948558,-0.004291983503905028,0.3176470588235294,85,7,"Índice implícito (managers índice, ponderado por valor)",-9826750524.850962,143070073084.55905,-140916192475.14905,6909,6747
2018-12-31,Health Care,0.11475056661981642,0.1069849435690115,0.007765623050804915,0.10784614927404476,0.006904417345771657,0.10147375028406991,0.01327681633574651,1.0,0.09281506419327058,0.11475056661981642,0.14384482617240188,-0.02909425955258546,-0.02706388332952589,-0.002030376223059571,0.36470588235294116,85,7,"Índice implícito (managers índice, ponderado por valor)",7535530339.219589,177092689656.46454,-97236504339.21959,6074,5443
2018-12-31,Industrials,0.08598400269074119,0.09772433436315507,-0.011740331672413881,0.0872200182205164,-0.001236015529775203,0.08929750292924583,-0.0033135002385046436,0.4,0.08439625501356417,0.09772433436315507,0.0997816402484742,-0.013797637557733014,-0.007150698140683476,-0.006646939417049538,0.35294117647058826,85,7,"Índice implícito (managers índice, ponderado por valor)",-19359011052.90576,128166738292.69728,-124313412947.09424,4934,5359
