period,cusip,issuer,ticker,sector,asset_type,holders,total_value,avg_weight,max_weight,buyers,sellers,new_holders,exits,net_flow,net_buyers
2026-06-30,75886F107,REGENERON PHARMACEUTICALS (REGN),REGN,Health Care,Common Stock,19,28051411042.0,0.002303085060117862,0.011537700637675716,4,3,1,1,3676545508.4460235,1
2026-06-30,26441C204,DUKE ENERGY CORP NEW (DUK),DUK,Utilities,Common Stock,19,21462863598.0,0.0020336424029848933,0.010219690657156826,2,3,1,1,-727126199.0147573,-1
2026-06-30,532457108,LILLY ELI & CO (LLY),LLY,Health Care,Common Stock,19,21360187530.0,0.0023562087098733787,0.012151768199538332,2,1,0,0,293848688.8650765,1
2026-06-30,747525103,QUALCOMM INC (QCOM),QCOM,Information Technology,Common Stock,18,542373175174.0,0.021522201072544943,0.14200570857962397,1,4,0,2,-1736730219.514346,-3
2026-06-30,855244109,STARBUCKS CORP (SBUX),SBUX,Consumer Discretionary,Common Stock,18,493670639269.0,0.018499946783991406,0.16186020221886413,2,3,1,1,-26938240268.40553,-1
2026-06-30,097023105,BOEING CO (BA),BA,Industrials,Common Stock,18,359360604628.0,0.005579068407801611,0.025452083901150977,2,2,0,1,497644345.30575985,0
2026-06-30,00827B106,AFFIRM HLDGS INC (AFRM),AFRM,Financials,Common Stock,18,211839379002.0,0.007538535981877691,0.030559877590801345,3,2,3,0,4252825805.5143476,1
2026-06-30,46090E103,INVESCO QQQ TR UNIT SER 1 (QQQ),QQQ,ETF - Broad Equity,ETF,18,192577225749.0,0.0069791122055550565,0.03706865834726283,2,1,0,0,1094162736.3473337,1
2026-06-30,007903107,ADVANCED MICRO DEVICES INC (AMD),AMD,Information Technology,Common Stock,18,182266976164.0,0.006786221568092273,0.03437029556702819,0,2,0,1,-885123239.1347955,-2
2026-06-30,82967N108,SIRIUS XM HOLDINGS INC (SIRI),SIRI,Communication Services,Common Stock,18,155736505879.0,0.00444410567872821,0.01229474313652869,5,4,0,4,7701671243.446935,1
2026-06-30,92532F100,VERTEX PHARMACEUTICALS INC (VRTX),VRTX,Health Care,Common Stock,18,148220211617.0,0.007316867683628074,0.0350002274221216,2,4,0,2,-1158867215.5009058,-2
2026-06-30,594918104,MICROSOFT CORP (MSFT),MSFT,Information Technology,Common Stock,18,128836359188.0,0.005359821152956861,0.043382484162211125,2,4,0,0,-851055624.3970603,-2
2026-06-30,69608A108,PALANTIR TECHNOLOGIES INC (PLTR),PLTR,Information Technology,Common Stock,18,127027846654.0,0.0056268535979301535,0.015974074150880455,2,0,0,0,855774886.2588568,2
2026-06-30,026874784,AMERICAN INTL GROUP INC (AIG),AIG,Financials,Common Stock,18,122600667439.0,0.01823622145424671,0.21195304936849602,2,5,0,1,-48432965.20469774,-3
2026-06-30,48251W104,KKR & CO INC (KKR),KKR,Financials,Common Stock,18,118612116296.0,0.010963097551877002,0.10341375707577664,2,1,0,0,24167413171.01236,1
2026-06-30,718546104,PHILLIPS 66 (PSX),PSX,Energy,Common Stock,18,116133304259.0,0.010244066074866059,0.08253119242869163,6,3,2,2,4532145840.682397,3
2026-06-30,907818108,UNION PAC CORP (UNP),UNP,Industrials,Common Stock,18,102258332153.0,0.0077442493590519695,0.08422553555424449,2,2,2,1,-298954226.3574538,0
2026-06-30,922908769,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF (VTI),VTI,ETF - Broad Equity,ETF,18,74024196404.0,0.011960342162462024,0.07183546419181501,3,2,2,0,1261434324.9897554,1
2026-06-30,65339F101,NEXTERA ENERGY INC (NEE),NEE,Utilities,Common Stock,18,56122478729.0,0.0020424971156026758,0.006859777176321501,3,3,1,2,813500679.7522578,0
2026-06-30,842587107,SOUTHERN CO (SO),SO,Utilities,Common Stock,18,50978706290.0,0.0031617051470550304,0.021159179621936176,3,1,0,0,1774262785.5634868,2
2026-06-30,444859102,HUMANA INC (HUM),HUM,Health Care,Common Stock,18,43676394879.0,0.0022855293007468646,0.005853689565992958,6,3,3,1,3364096278.3141503,3
2026-06-30,03769M106,APOLLO GLOBAL MGMT INC (APO),APO,Financials,Common Stock,18,31172880365.0,0.0026995401938641164,0.012977485527947261,2,2,1,0,667812512.0764011,0
2026-06-30,24703L202,DELL TECHNOLOGIES INC (DELL),DELL,Information Technology,Common Stock,17,614506093948.0,0.011896590325052345,0.05351325248072597,4,5,2,3,2328135844.73791,-1
2026-06-30,872590104,T-MOBILE US INC (TMUS),TMUS,Communication Services,Common Stock,17,581589339921.0,0.01559250373782915,0.07565064068824069,3,5,0,1,-1177791917.5896158,-2
2026-06-30,81369Y506,SELECT SECTOR SPDR TR SBI INT-ENERGY (XLE),XLE,ETF - Sector,ETF,17,460122370477.0,0.007089650195825934,0.02121768951488233,4,1,2,1,393011321.91504884,3
2026-06-30,30231G102,EXXON MOBIL CORP (XOM),XOM,Energy,Common Stock,17,249975807646.0,0.007273968260327134,0.0354686084117412,1,1,0,0,-270214815.6138875,0
2026-06-30,009066101,AIRBNB INC (ABNB),ABNB,Consumer Discretionary,Common Stock,17,220305925187.0,0.011671193229763437,0.08826030060007538,1,1,1,0,1955354643.7627985,0
2026-06-30,81369Y803,SELECT SECTOR SPDR TR SBI INT-TECH (XLK),XLK,ETF - Sector,ETF,17,184620696654.0,0.012318836168974496,0.05423222622534552,3,1,0,0,2439402208.1575174,2
2026-06-30,934423104,WARNER BROS DISCOVERY INC (WBD),WBD,Communication Services,Common Stock,17,171042614893.0,0.004585933748011448,0.009409532532040642,3,0,1,0,2534220611.8373585,3
2026-06-30,922042858,VANGUARD INTL EQUITY INDEX F FTSE EMR MKT ETF (VWO),VWO,ETF - International Equity,ETF,17,125095941405.0,0.0075158769213053275,0.057281778369263577,2,3,0,1,162093691.0,-1
2026-06-30,892331307,TOYOTA MOTOR CORP (TM),TM,Consumer Discretionary,ADR,17,112988213732.0,0.007807243459395371,0.04795193256696076,0,6,0,2,-2007159894.4289987,-6
2026-06-30,500754106,KRAFT HEINZ CO (KHC),KHC,Consumer Staples,Common Stock,17,77028676122.0,0.003123575306075979,0.019043373505456974,3,3,0,1,532388993.8208687,0
2026-06-30,464287439,ISHARES TR 7-10 YR TREAS BD (IEF),IEF,ETF - Fixed Income,ETF,17,43294388308.0,0.003550380250816224,0.018382573773536238,5,2,2,0,1323646839.5494823,3
2026-06-30,406216101,HALLIBURTON CO (HAL),HAL,Energy,Common Stock,17,42552489051.0,0.00481027372644575,0.05247437143370365,1,2,0,2,297352699.4231887,-1
2026-06-30,046353108,ASTRAZENECA PLC (AZN),AZN,Health Care,ADR,17,38324100300.0,0.004881895847601646,0.0419082343275555,2,1,1,0,1017038174.6461554,1
2026-06-30,92343E102,VERISIGN INC (VRSN),VRSN,Information Technology,Common Stock,16,383682777847.0,0.025092901595596,0.2559376951945941,3,2,0,2,-1234710098.7323031,1
2026-06-30,90353T100,UBER TECHNOLOGIES INC (UBER),UBER,Industrials,Common Stock,16,309563574568.0,0.0069791164720505615,0.029218992872997663,4,1,3,1,8299300406.514463,3
2026-06-30,548661107,LOWES COS INC (LOW),LOW,Consumer Discretionary,Common Stock,16,159519788436.0,0.0045975722900819405,0.014468529143655439,2,6,1,4,-1860795834.322883,-4
2026-06-30,13645T100,CANADIAN PAC KANSAS CITY LTD (CP),CP,Industrials,Common Stock,16,113289533036.0,0.003568647500111306,0.00749712775040494,1,4,0,1,219142622.13138375,-3
2026-06-30,042068106,ARM HOLDINGS PLC (ARM),ARM,Information Technology,ADR,16,105170754785.0,0.006151913613440892,0.019286436394958088,1,3,0,2,-549994638.0784369,-2
2026-06-30,911312106,UNITED PARCEL SERVICE INC (UPS),UPS,Industrials,Common Stock,16,91541258892.0,0.0032160960018443136,0.007897057619051835,0,4,0,3,-4935890615.38035,-4
2026-06-30,571748102,MARSH & MCLENNAN COS INC (MMC),MMC,Financials,Common Stock,16,74868239013.0,0.008973879024982347,0.03795376920963931,2,0,0,0,958754644.4194101,2
2026-06-30,464287242,ISHARES TR IBOXX INV CORP (LQD),LQD,ETF - Fixed Income,ETF,16,74373271990.0,0.005991960744211324,0.03432549191975439,4,2,2,1,1406618731.4999018,2
2026-06-30,29444U700,EQUINIX INC (EQIX),EQIX,Real Estate,REIT,16,70721505281.0,0.005322930007740245,0.016032599661040536,1,2,0,1,-2435544569.056841,-1
2026-06-30,464288513,ISHARES TR IBOXX HI YD ETF (HYG),HYG,ETF - Fixed Income,ETF,16,50393326661.0,0.004601381491421844,0.024622552738141883,4,2,1,1,3101489211.5875325,2
2026-06-30,125523100,CIGNA GROUP (CI),CI,Health Care,Common Stock,16,45302498214.0,0.004310572939717012,0.020636186001103753,2,4,2,2,-2682123118.9357004,-2
2026-06-30,71654V408,PETROLEO BRASILEIRO SA PETRO (PBR),PBR,Energy,ADR,16,35836987079.0,0.011634025652453103,0.10521430003915529,4,1,1,1,484076635.4831479,3
2026-06-30,722304102,PDD HOLDINGS INC (PDD),PDD,Consumer Discretionary,ADR,15,1025847509390.0,0.022284931540189755,0.12307499945961624,0,5,0,3,-3396716961.5465717,-5
2026-06-30,76954A103,RIVIAN AUTOMOTIVE INC (RIVN),RIVN,Consumer Discretionary,Common Stock,15,364695655023.0,0.007835878883657015,0.02995748814490803,2,3,0,0,47582579046.1837,-1
2026-06-30,00287Y109,ABBVIE INC (ABBV),ABBV,Health Care,Common Stock,15,95701204322.0,0.0052505550326814405,0.01694056331672132,3,2,2,1,625667713.605142,1
2026-06-30,922908363,VANGUARD INDEX FDS S&P 500 ETF SHS (VOO),VOO,ETF - Broad Equity,ETF,15,92894912727.0,0.007201773912890267,0.029353454548298897,4,3,2,0,-1544221583.5527387,1
2026-06-30,78462F103,SPDR S&P 500 ETF TR TR UNIT (SPY),SPY,ETF - Broad Equity,ETF,15,81383540367.0,0.0077480614932771506,0.05117125669245752,2,1,1,0,636566158.2767718,1
2026-06-30,21036P108,CONSTELLATION BRANDS INC (STZ),STZ,Consumer Staples,Common Stock,15,80673406025.0,0.0054365633182899015,0.022345512766318555,4,3,1,3,8595856110.938915,1
2026-06-30,81369Y605,SELECT SECTOR SPDR TR SBI INT-FINL (XLF),XLF,ETF - Sector,ETF,15,78717028900.0,0.008698485313497418,0.027101571827393277,6,2,4,2,2731224567.7196026,4
2026-06-30,808513105,SCHWAB CHARLES CORP NEW (SCHW),SCHW,Financials,Common Stock,15,54307795494.0,0.0023541283545587374,0.005883253472988753,1,2,1,0,2581633762.5407577,-1
2026-06-30,44267T102,HOWARD HUGHES HLDGS INC (HHH),HHH,Real Estate,Common Stock,15,21913782702.0,0.0018225483535805544,0.006505997632535958,6,1,3,0,1847908892.4178445,5
2026-06-30,464287465,ISHARES TR MSCI EAFE ETF (EFA),EFA,ETF - International Equity,ETF,14,152751621206.0,0.0057219904624623485,0.021218062465107282,3,2,3,1,-4167197857.0226126,1
2026-06-30,464287234,ISHARES TR MSCI EMERG MKT ETF (EEM),EEM,ETF - International Equity,ETF,14,150081012672.0,0.004402429446515604,0.02199819969294411,4,1,0,0,1835781443.7308378,3
2026-06-30,19260Q107,COINBASE GLOBAL INC (COIN),COIN,Financials,Common Stock,14,139360156769.0,0.006548989883521951,0.024056818899805262,2,3,0,3,-5848312372.152343,-1
2026-06-30,813055101,SEAPORT ENTMT GROUP INC (SEG),SEG,Real Estate,Common Stock,14,100744917431.0,0.004304329411302753,0.013486860024997676,2,5,1,2,-1595113051.0494165,-3
2026-06-30,464287432,ISHARES TR 20+YR TRS BD ETF (TLT),TLT,ETF - Fixed Income,ETF,14,22047159402.0,0.0015563801653885052,0.00686020654841253,2,2,0,0,-322489009.61031485,0
2026-06-30,767204100,RIO TINTO PLC (RIO),RIO,Materials,ADR,13,96047139705.0,0.007742373466744971,0.043212303204608775,1,2,0,1,-1149422915.067555,-1
2026-06-30,81369Y886,SELECT SECTOR SPDR TR SBI INT-UTILS (XLU),XLU,ETF - Sector,ETF,13,94685347085.0,0.006569154606567119,0.02981573809782142,1,3,0,0,70823499.84387892,-2
2026-06-30,46428Q109,ISHARES SILVER TR ISHARES (SLV),SLV,ETF - Commodity,ETF,13,63386189582.0,0.004687775691746331,0.021202187544283754,4,5,2,3,3224063071.973213,-1
2026-06-30,00214Q104,ARK ETF TR ARK INNOVATION ETF (ARKK),ARKK,ETF - Thematic,ETF,12,264243636062.0,0.010096060961565779,0.025068613782843037,2,2,0,0,429253556.13953304,0
2026-06-30,81369Y209,SELECT SECTOR SPDR TR SBI INT-HEALTH CARE (XLV),XLV,ETF - Sector,ETF,12,65056100943.0,0.01122886774428791,0.09463277025658055,4,1,1,0,1968849092.4821317,3
2026-06-30,949746804,WELLS FARGO & CO NEW PFD CL A 7.5% (WFC),WFC,Financials,Preferred Stock,9,23129776840.0,0.0010724000406256826,0.0021586114009193996,0,1,0,0,-41433782.6,-1
2026-06-30,060505815,BANK OF AMERICA CORP PFD SER L (BAC),BAC,Financials,Preferred Stock,9,2223409360.0,0.0020325327881247756,0.006666272933325888,1,1,0,1,-2936393503.3085666,0
2026-06-30,879360105,TELEDYNE TECHNOLOGIES INC UNIT 99/99/9999 (TDY),TDY,Industrials,Unit,6,186538825682.0,0.009256887341461349,0.02164696264793065,0,0,0,0,0.0,0
2026-06-30,594972AE0,MICROSTRATEGY INC NOTE 0.750% 12/1 (MSTR),MSTR,Information Technology,Convertible Debt,6,53797502130.0,0.00552617797135289,0.014516771602656511,2,1,1,1,-515354351.0692539,1
2026-06-30,674599121,OCCIDENTAL PETE CORP WT EXP 08/03/2027 (OXY),OXY,Energy,Warrant,5,109181069083.0,0.008184164690021718,0.016662842485404093,1,0,1,0,1199935155.0,1
2026-06-30,79466LAA3,SALESFORCE INC NOTE 3.700% 4/11 (CRM),CRM,Information Technology,Corporate Debt,4,68316414632.0,0.003158286638348135,0.004472659301873704,0,1,0,1,-1714688290.0,-1
2026-06-30,833445AA6,SNOWFLAKE INC NOTE 0.000% 10/1 (SNOW),SNOW,Information Technology,Convertible Debt,3,19059411833.0,0.003691329504899903,0.004385085839225663,1,0,1,0,1121497436.0,1
2026-03-31,17275R102,CISCO SYSTEMS INC (CSCO),CSCO,Information Technology,Common Stock,28,179255334821.0,0.00948071107342369,0.08099102120883817,8,1,3,1,5127423777.468325,7
2026-03-31,902973304,US BANCORP DEL (USB),USB,Financials,Common Stock,27,214871670874.0,0.017052724681561143,0.09566373802766107,5,6,2,2,79191194103.55745,-1
2026-03-31,501044101,KROGER CO (KR),KR,Consumer Staples,Common Stock,27,137648855023.0,0.007027603989310525,0.07725758775885044,2,4,1,1,-694809734.8259518,-2
2026-03-31,717081103,PFIZER INC (PFE),PFE,Health Care,Common Stock,27,129653943079.0,0.007498835169151525,0.03622127438327244,4,1,2,0,1116531646.5675282,3
2026-03-31,74340W103,PROLOGIS INC (PLD),PLD,Real Estate,REIT,27,73702496474.0,0.004879542156905768,0.029309629905784,2,2,1,0,-329353725.29501784,0
2026-03-31,060505104,BANK OF AMERICA CORP (BAC),BAC,Financials,Common Stock,27,68943026426.0,0.008953393125788994,0.07389061374149057,5,2,2,0,859322448.3233101,3
2026-03-31,25754A201,DOMINOS PIZZA INC (DPZ),DPZ,Consumer Discretionary,Common Stock,26,324321901868.0,0.010718824100626821,0.054615773613195924,4,4,1,1,531597526.706147,0
2026-03-31,803054204,SAP SE (SAP),SAP,Information Technology,ADR,26,255924387551.0,0.02055202728944266,0.29070301833925133,3,6,1,1,-2456742859.4820156,-3
2026-03-31,00724F101,ADOBE INC (ADBE),ADBE,Information Technology,Common Stock,26,221442698628.0,0.010271848059167405,0.04260901046783939,6,4,1,1,5393793124.384725,2
2026-03-31,78409V104,S&P GLOBAL INC (SPGI),SPGI,Financials,Common Stock,26,191500348778.0,0.010237620243034736,0.13967105300015153,0,5,0,2,-3969896968.98418,-5
2026-03-31,G0408V102,AON PLC (AON),AON,Financials,Common Stock,26,148956355911.0,0.007683045085710856,0.07005503785140989,4,6,2,1,3392772513.35623,-2
2026-03-31,244199105,DEERE & CO (DE),DE,Industrials,Common Stock,26,122153185346.0,0.02168316601347879,0.3922111029279291,4,3,2,1,-8670819108.15235,1
2026-03-31,55354G100,MSCI INC (MSCI),MSCI,Financials,Common Stock,26,113493724835.0,0.010859441001722071,0.08739865667478994,7,5,2,1,-440343969.7372487,2
2026-03-31,169656105,CHIPOTLE MEXICAN GRILL INC (CMG),CMG,Consumer Discretionary,Common Stock,26,91564507645.0,0.017061733161102138,0.2766064224187399,4,3,1,1,-12375351704.742575,1
2026-03-31,806857108,SCHLUMBERGER LTD (SLB),SLB,Energy,Common Stock,26,86873811147.0,0.018063588988846548,0.24049180303233217,2,7,2,0,-8421591890.291377,-5
2026-03-31,036752103,ELEVANCE HEALTH INC (ELV),ELV,Health Care,Common Stock,25,607058480250.0,0.008672304670148174,0.03452211455682917,4,1,2,0,-792418538.2207189,3
2026-03-31,697435105,PALO ALTO NETWORKS INC (PANW),PANW,Information Technology,Common Stock,25,510841508712.0,0.04257368968877211,0.7935858603985015,7,3,0,2,-5049926018.748926,4
2026-03-31,11135F101,BROADCOM INC (AVGO),AVGO,Information Technology,Common Stock,25,395790437749.0,0.01878659706659702,0.13578314316317286,7,3,1,0,2190494491.949062,4
2026-03-31,20030N101,COMCAST CORP NEW (CMCSA),CMCSA,Communication Services,Common Stock,25,205968151019.0,0.010441958627803605,0.10697666397284845,2,4,2,4,-6614747546.0,-2
2026-03-31,654106103,NIKE INC (NKE),NKE,Consumer Discretionary,Common Stock,25,183925749604.0,0.005610119258933634,0.01867651749699092,6,3,3,1,1102249227.3959243,3
2026-03-31,743315103,PROGRESSIVE CORP OHIO (PGR),PGR,Financials,Common Stock,25,158698015561.0,0.007176044795968798,0.028657161692915666,3,2,2,0,-132070658.21267726,1
2026-03-31,617446448,MORGAN STANLEY (MS),MS,Financials,Common Stock,25,111250116794.0,0.02205798472827691,0.24194679370362535,4,7,1,0,560580423.1571052,-3
2026-03-31,12572Q105,CME GROUP INC (CME),CME,Financials,Common Stock,25,93824358194.0,0.00629660460735264,0.029690030822995463,4,6,0,3,-459592881.33630645,-2
2026-03-31,60770K107,MODERNA INC (MRNA),MRNA,Health Care,Common Stock,25,88046187586.0,0.004298557128203243,0.024572472322739233,4,3,2,0,364922698.82979333,1
2026-03-31,46625H100,JPMORGAN CHASE & CO (JPM),JPM,Financials,Common Stock,25,81448085354.0,0.009076391205838292,0.09676089640898534,5,3,2,1,-25626777309.11747,2
2026-03-31,084670702,BERKSHIRE HATHAWAY INC DEL (BRK),BRK,Financials,Common Stock,25,47689208508.0,0.004317278282122891,0.0409884943211908,2,0,0,0,341451978.49093795,2
2026-03-31,79466L302,SALESFORCE INC (CRM),CRM,Information Technology,Common Stock,24,1469283326647.0,0.06350174200624883,0.5182829194431361,5,1,2,0,24020518750.135563,4
2026-03-31,037833100,APPLE INC (AAPL),AAPL,Information Technology,Common Stock,24,1141737542673.0,0.06053313192038079,0.2346205308324844,6,4,1,0,30091541116.10367,2
2026-03-31,595112103,MICRON TECHNOLOGY INC (MU),MU,Information Technology,Common Stock,24,581469136065.0,0.024449927526669357,0.15377349994266287,4,7,1,3,-2181380582.6242003,-3
2026-03-31,37045V100,GENERAL MOTORS CO (GM),GM,Consumer Discretionary,Common Stock,24,455703578978.0,0.013362578939466449,0.06950920920886232,3,3,1,1,-1617253225.787722,0
2026-03-31,G1151C101,ACCENTURE PLC IRELAND (ACN),ACN,Information Technology,Common Stock,24,290154934042.0,0.010561116659213223,0.0624814871375031,0,4,0,0,-4092247822.3462296,-4
2026-03-31,874039100,TAIWAN SEMICONDUCTOR MFG LTD (TSM),TSM,Information Technology,ADR,24,278942845317.0,0.009361408828582362,0.038135456770426665,4,1,1,1,-1686095790.2207234,3
2026-03-31,438516106,HONEYWELL INTL INC (HON),HON,Industrials,Common Stock,24,255607627778.0,0.008521167663219855,0.04689648717109195,4,2,1,1,-14356542373.198309,2
2026-03-31,674599105,OCCIDENTAL PETE CORP (OXY),OXY,Energy,Common Stock,24,216540626727.0,0.027422687643779465,0.5362390126343365,3,2,1,2,44683977177.54846,1
2026-03-31,110122108,BRISTOL MYERS SQUIBB CO (BMY),BMY,Health Care,Common Stock,24,176901008420.0,0.00830763514641065,0.09390870758080166,2,4,1,1,-19274489287.696438,-2
2026-03-31,09260D107,BLACKSTONE INC (BX),BX,Financials,Common Stock,24,155631087423.0,0.007949909575551741,0.050054199646815574,7,1,4,1,1795885420.437399,6
2026-03-31,84265V105,SOUTHERN COPPER CORP (SCCO),SCCO,Materials,Common Stock,24,146051343459.0,0.012753510258862994,0.057217293759007234,1,5,0,1,-3227373915.178242,-4
2026-03-31,23331A109,D R HORTON INC (DHI),DHI,Consumer Discretionary,Common Stock,24,130359423732.0,0.006534236425681802,0.030577545399948603,4,3,2,1,-3748397898.5788994,1
2026-03-31,166764100,CHEVRON CORP NEW (CVX),CVX,Energy,Common Stock,24,108028208813.0,0.0046203353204170355,0.036792690458065616,2,3,0,0,18686451070.95541,-1
2026-03-31,313586109,FEDERAL NATL MTG ASSN (FNMA),FNMA,Financials,Common Stock,24,85571037307.0,0.008167459171930652,0.102220833710275,3,3,1,0,755095761.5098991,0
2026-03-31,09857L108,BOOKING HOLDINGS INC (BKNG),BKNG,Consumer Discretionary,Common Stock,24,71534889817.0,0.007522537928089718,0.03809279848096355,5,5,4,2,-4827874335.3832655,0
2026-03-31,949746101,WELLS FARGO & CO NEW (WFC),WFC,Financials,Common Stock,24,62987948100.0,0.008398833912210675,0.05344193141968823,3,5,1,1,6367802036.90308,-2
2026-03-31,38141G104,GOLDMAN SACHS GROUP INC (GS),GS,Financials,Common Stock,24,55999710768.0,0.004210786291414782,0.013204440963703401,3,5,1,1,3475684344.0732365,-2
2026-03-31,91913Y100,VALERO ENERGY CORP NEW (VLO),VLO,Energy,Common Stock,24,40175948782.0,0.002655981472144955,0.012528748925621738,2,3,2,0,-194267163.71032304,-1
2026-03-31,756109104,REALTY INCOME CORP (O),O,Real Estate,REIT,24,38633296362.0,0.003518496482320207,0.014620337566909888,4,4,1,1,1048056086.6008267,0
2026-03-31,459200101,INTERNATIONAL BUSINESS MACHS (IBM),IBM,Information Technology,Common Stock,23,413174653962.0,0.011864791971616027,0.10674959034501268,4,5,2,1,2200448948.5262556,-1
