cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2022-09-30,83732204000.0,5141,1848.0,723.0,1100.0,576.0,1617.0,3198594021.117076,38229810924.032326,-4767256021.117076,0.4523352847349022,85300866000.0,-0.018389754683147075,83732204000.0,5141,0.08740047019423973,0.0020538853666517624,486.88209003124496,0.31973166501146916,0.1899036122350249,0.0138316196716857,0.024763351505712187,Multi-strategy / Options-heavy,0.85,options 32%; turnover 45%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2022-12-31,90480696331.0,4825,1822.0,823.0,931.0,507.0,1565.0,2551486786.8315134,41993738545.45831,4197005544.1684866,0.48209677315137167,83732204000.0,0.0805961387448968,90480696331.0,4825,0.08266643339743332,0.002020573918545385,494.90889238038955,0.34655857760299624,0.18691178846736764,0.01704316223826034,0.018605942054661397,Multi-strategy / Options-heavy,0.85,options 35%; turnover 48%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2023-03-31,93405171845.0,4386,1458.0,898.0,645.0,459.0,1824.0,-4983852440.696133,48582385180.55643,7908327954.696133,0.5283971591993951,90480696331.0,0.03232154075496463,93405171845.0,4386,0.10665542534980386,0.002553834871748328,391.56799488582857,0.3351576663329675,0.18297365330434717,0.017862081125107534,0.0175915241045398,Multi-strategy / Options-heavy,0.85,options 34%; turnover 53%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2023-06-30,97896666289.0,4202,1496.0,675.0,601.0,491.0,1614.0,-1349167002.5715737,50190991005.19101,5840661446.571574,0.5247308807355425,93405171845.0,0.04808614293278479,97896666289.0,4202,0.12075593129087292,0.002996579257594472,333.71384970566675,0.3449366881433255,0.18157386449223054,0.010344068336408559,0.015821565030902766,Multi-strategy / Options-heavy,0.85,options 34%; turnover 52%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2023-09-30,95783606945.0,4217,1529.0,509.0,621.0,524.0,1543.0,1276781680.443777,41789972249.95805,-3389841024.443777,0.4315356597981291,97896666289.0,-0.02158458938491381,95783606945.0,4217,0.11725229282134755,0.0030516860847098507,327.6877018938461,0.3685484856011965,0.19455525036450694,0.009429109727707384,0.017231971092378662,Multi-strategy / Options-heavy,0.85,options 37%; turnover 43%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2023-12-31,114442692008.0,4279,1603.0,561.0,574.0,623.0,1479.0,6926869932.229049,46995444348.49116,11732215130.77095,0.44709386582501615,95783606945.0,0.1948045772980156,114442692008.0,4279,0.12429127087473327,0.003170582550437593,315.39945233786244,0.3944162125777736,0.2136720563187261,0.017366421657234947,0.018858833186562313,Multi-strategy / Options-heavy,0.85,options 39%; turnover 45%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2024-03-31,116847177517.0,4289,1412.0,679.0,453.0,689.0,1735.0,-8469485410.512688,63547865066.83128,10873970919.512688,0.5495084172717078,114442692008.0,0.021010389277035912,116847177517.0,4289,0.12637946252361593,0.0034572049665152526,289.2510018021774,0.3326403432410262,0.18431832783352073,0.020211411701890752,0.023328087369533786,Multi-strategy / Options-heavy,0.85,options 33%; turnover 55%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2024-06-30,106924531877.0,4434,1637.0,585.0,488.0,730.0,1579.0,-11113073563.70933,61995548602.32548,1190427923.7093294,0.5540963937775395,116847177517.0,-0.08491985729442508,106924531877.0,4434,0.11076160076738684,0.002957331667973383,338.14266111223355,0.33332369073169116,0.17922579691108467,0.017077782020131424,0.022072381759079412,Multi-strategy / Options-heavy,0.85,options 33%; turnover 55%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2024-09-30,116492369102.0,4494,1613.0,592.0,475.0,652.0,1754.0,5298116833.124211,56133082186.56099,4269720391.875789,0.502496292273226,106924531877.0,0.08948215210337618,116492369102.0,4494,0.09608414655211807,0.0025640928987670413,390.00147010307455,0.3434942668301611,0.18267571061557755,0.029068953735801928,0.022244181425575556,Multi-strategy / Options-heavy,0.85,options 34%; turnover 50%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2024-12-31,136274974914.0,4348,1674.0,784.0,404.0,638.0,1632.0,15322030412.336508,72996573416.72157,4460575399.663493,0.5775791465538439,116492369102.0,0.16981889856389198,136274974914.0,4348,0.11103039146804917,0.003133211123173432,319.16138449909596,0.33293424288378953,0.18933079747240789,0.05994044161926926,0.021828285309736673,Multi-strategy / Options-heavy,0.85,options 33%; turnover 58%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2025-03-31,112346596622.0,4198,1496.0,744.0,346.0,594.0,1762.0,-16473233115.516853,69564591559.94798,-7455145176.483147,0.5596022189882678,136274974914.0,-0.17558893925389196,112346596622.0,4198,0.10963369991920217,0.003051237862018866,327.7358387714635,0.2499901955151903,0.13312767227228306,0.05802104502490587,0.02101714583259234,Multi-strategy / Options-heavy,0.85,options 25%; turnover 56%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2025-06-30,141059276007.0,4306,1580.0,581.0,418.0,689.0,1619.0,12487543706.407347,82142649672.42789,16225135678.592653,0.6483089663252533,112346596622.0,0.2555723114746977,141059276007.0,4306,0.12180187916991284,0.0034245781228703018,292.0067710885954,0.28791297165019203,0.14940790749524438,0.04909275358577873,0.017716922925905147,Multi-strategy / Options-heavy,0.85,options 29%; turnover 65%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2025-09-30,177162166815.0,4509,1782.0,543.0,484.0,746.0,1497.0,20903733598.467487,98474020447.80193,15199157209.532515,0.6189024823376484,141059276007.0,0.25594127398051025,177162166815.0,4509,0.13469843535453713,0.0036696408585100895,272.50623114274185,0.30039780962136003,0.16593646177119883,0.03486977708085332,0.02564061352751185,Multi-strategy / Options-heavy,0.85,options 30%; turnover 62%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2025-12-31,182424024893.0,4558,1768.0,624.0,540.0,673.0,1577.0,2690605710.3904147,98072952433.35504,2571252367.609585,0.5454767435174187,177162166815.0,0.029700799965348468,182424024893.0,4558,0.11632250169047914,0.003190340894670184,313.4461278638311,0.27895086001883657,0.1503868209743283,0.03199836053076794,0.02369400787278572,Multi-strategy / Options-heavy,0.85,options 28%; turnover 55%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2026-03-31,166309063072.0,4470,1387.0,799.0,432.0,711.0,1940.0,-10044326661.69533,102617755832.25206,-6070635159.304671,0.5885174614836153,182424024893.0,-0.08833793591854011,166309063072.0,4470,0.10621069125591089,0.0027342399986457367,365.7323426236533,0.23669676917702215,0.11901421500060388,0.013091558756827389,0.027555038092037337,Multi-strategy / Options-heavy,0.85,options 24%; turnover 59%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2026-06-30,210202510998.0,4833,1754.0,565.0,543.0,928.0,1608.0,9864597284.488506,123879127943.74948,34028850641.511494,0.658036227702887,166309063072.0,0.2639269749658637,210202510998.0,4833,0.15141300409728609,0.0051635142314279455,193.66655250283966,0.2301018289237287,0.11232927411235663,0.06230988291631121,0.018215340805497946,Multi-strategy / Options-heavy,0.85,options 23%; turnover 66%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2016-09-30,12347105000.0,31,,,,,,,,,,,,12347105000.0,31,0.8906387367727091,0.19214490231878859,5.204405570650502,0.0,0.0,0.0,0.0018714508380709486,Concentrated Value,0.7,top-10 89%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2016-12-31,12494917000.0,39,1.0,1.0,25.0,9.0,4.0,270733204.3285777,1865886134.3093584,-122921204.32857773,0.15022014989837448,12347105000.0,0.011971389244685327,12494917000.0,39,0.8334726032994058,0.16414684603305477,6.0921060877321205,0.0,0.0,0.0,0.01583756018547382,Concentrated Value,0.7,top-10 83%; turnover 15%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2017-03-31,13411181000.0,40,4.0,1.0,30.0,2.0,4.0,-305982316.0022132,472327528.3673001,1222246316.0022132,0.0364645828458844,12494917000.0,0.07333093929315426,13411181000.0,40,0.8317810340491266,0.1730445575902841,5.7788584277102215,0.0,0.0,0.0,0.01992054241904572,Concentrated Value,0.7,top-10 83%; turnover 4%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2017-06-30,15513544000.0,59,5.0,3.0,28.0,22.0,4.0,412461788.1238699,1479089912.2346084,1689901211.87613,0.10227166635012837,13411181000.0,0.15676195854787145,15513544000.0,59,0.8020203507335268,0.17623473874073745,5.674250191224334,0.0,0.0,0.0018266619155494063,0.01875129241906298,Concentrated Value,0.7,top-10 80%; turnover 10%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2017-09-30,17174982000.0,61,16.0,2.0,40.0,4.0,1.0,607570683.6756454,948920184.1436728,1053867316.3243545,0.05805830364719858,15513544000.0,0.10709596723998072,17174982000.0,61,0.7801077171434592,0.17753243501176064,5.632773526334807,0.0,0.0,0.0017042812621288336,0.022600897048975072,Concentrated Value,0.7,top-10 78%; turnover 6%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2017-12-31,16269437000.0,63,8.0,4.0,43.0,6.0,6.0,-923141730.335092,6185584215.193225,17596730.33509182,0.36990232751199686,17174982000.0,-0.05272465496615952,16269437000.0,63,0.7132509871116006,0.16193689127399122,6.175245134896637,0.0,0.0,0.0012436201695239977,0.020583932928963676,Concentrated Value,0.7,top-10 71%; turnover 37%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2018-03-31,18233114000.0,70,8.0,2.0,42.0,9.0,11.0,1303210204.0841243,2185751249.101665,660466795.9158756,0.1267008488213909,16269437000.0,0.12069729272131546,18233114000.0,70,0.7110087722810267,0.1495549379513402,6.6865060672578,0.0,0.0,0.0018434042588665875,0.01895435963379596,Concentrated Value,0.7,top-10 71%; turnover 13%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2018-06-30,19022938000.0,62,11.0,10.0,44.0,2.0,5.0,392733405.3779441,1027259712.1677557,397090594.6220559,0.055145924327556536,18233114000.0,0.043318107921663795,19022938000.0,62,0.7005176592595739,0.14494717526552717,6.89906511229426,0.0,0.0,0.001288865053337187,0.018612056665484586,Concentrated Value,0.7,top-10 70%; turnover 6%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2018-09-30,17191240000.0,55,3.0,10.0,39.0,3.0,10.0,-1407431908.8303757,1817545038.2863631,-424266091.1696244,0.10037753933204631,19022938000.0,-0.09628891183895993,17191240000.0,55,0.6927740523662053,0.11323764695802346,8.830985338035982,0.0,0.0,0.0,0.016266365893327066,Concentrated Value,0.7,top-10 69%; turnover 10%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2018-12-31,14525744000.0,58,3.0,3.0,41.0,6.0,8.0,542498702.3548659,2102467718.5612917,-3207994702.354866,0.13257677454838024,17191240000.0,-0.15504966482929683,14525744000.0,58,0.6906178437400522,0.09964762412022629,10.03536219582602,0.0,0.0,0.0,0.0142029902220499,Concentrated Value,0.7,top-10 69%; turnover 13%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2019-03-31,14444273000.0,50,1.0,11.0,41.0,3.0,5.0,-2173614525.633512,2186605209.921976,2092143525.6335118,0.1509564326401311,14525744000.0,-0.005608731642248399,14444273000.0,50,0.7268884352988896,0.13289342295994708,7.524826870486971,0.0,0.0,0.0,0.0006930082254745531,Concentrated Value,0.7,top-10 73%; turnover 15%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2019-06-30,13995553000.0,53,2.0,3.0,44.0,6.0,1.0,48017419.18765409,689212184.4374967,-496737419.1876541,0.04846810134756075,14444273000.0,-0.031065599494000118,13995553000.0,53,0.7260647721458381,0.12484345083899713,8.010031709950393,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 73%; turnover 5%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2019-09-30,13649284000.0,52,5.0,5.0,42.0,4.0,1.0,189204017.52642033,1484699126.3718293,-535473017.5264203,0.10741239866032339,13995553000.0,-0.02474135891593565,13649284000.0,52,0.7470095867299706,0.1291586882135158,7.7424137224657485,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 75%; turnover 11%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2019-12-31,15291071000.0,53,5.0,2.0,40.0,3.0,5.0,-265101533.20402834,846605615.4140351,1906888533.2040284,0.05850692677501952,13649284000.0,0.12028374528656594,15291071000.0,53,0.7680159224948991,0.1488416184834688,6.718550968397765,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 77%; turnover 6%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2020-03-31,13565842000.0,58,7.0,2.0,34.0,7.0,10.0,389783332.0399711,1773515102.451003,-2115012332.039971,0.1229178673720923,15291071000.0,-0.1128259099705966,13565842000.0,58,0.7547029517224217,0.1432612458030997,6.9802548092762935,0.0,0.0,0.0,0.03156354025057936,Concentrated Value,0.7,top-10 75%; turnover 12%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2020-06-30,16749258000.0,52,5.0,10.0,35.0,4.0,8.0,-122286663.04240838,7277227318.314426,3305702663.0424085,0.4801057768778217,13565842000.0,0.23466409235785002,16749258000.0,52,0.7529478619291672,0.08854003696632985,11.294325530723254,0.0,0.0,0.0,0.015871329941899517,Concentrated Value,0.7,top-10 75%; turnover 48%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2020-09-30,19698145000.0,67,6.0,4.0,39.0,19.0,3.0,949287534.398924,1828979946.4490612,1999599465.6010761,0.100362703287752,16749258000.0,0.17606075445252567,19698145000.0,67,0.7307284518415312,0.08520809187612867,11.735974576848298,0.0,0.0,0.019711449986788095,0.016323161394131275,Concentrated Value,0.7,top-10 73%; turnover 10%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2020-12-31,23280545000.0,71,9.0,11.0,41.0,15.0,6.0,1497804066.3050392,2771144492.2286706,2084595933.694961,0.12895434887515977,19698145000.0,0.18186484057255137,23280545000.0,71,0.6666058719845261,0.07245832343655935,13.801036962655461,0.0,0.0,0.025011613774505708,0.011586412603313195,Concentrated Value,0.7,top-10 67%; turnover 13%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2021-03-31,25524283000.0,71,16.0,11.0,35.0,11.0,9.0,1598938008.6488063,5304334827.165221,644799991.3511939,0.21736926630149056,23280545000.0,0.0963782420042143,25524283000.0,71,0.6553080452837794,0.06690661412197528,14.946205440570232,0.0,0.0,0.031201111506246815,0.011420418743985875,Concentrated Value,0.7,top-10 66%; turnover 22%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2021-06-30,29876534000.0,99,16.0,9.0,37.0,37.0,9.0,1515781400.2336583,6009186300.689408,2836469599.7663417,0.21693493439598222,25524283000.0,0.1705141335409892,29876534000.0,99,0.6013819072854971,0.055167304166967766,18.1266787474956,0.0,0.0,0.033542076868755925,0.0006321349056085287,Concentrated Value,0.7,top-10 60%; turnover 22%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2021-09-30,28582169000.0,92,21.0,21.0,37.0,14.0,20.0,151835626.55611658,4028036407.9821773,-1446200626.5561166,0.1378079294021346,29876534000.0,-0.04332380054527074,28582169000.0,92,0.5645465534823476,0.050137384388438615,19.9451968266337,0.0,0.0,0.04666115437215419,0.00850418314999117,Concentrated Value,0.7,top-10 56%; turnover 14%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2021-12-31,27704871000.0,95,15.0,15.0,42.0,18.0,20.0,844231588.5138681,2510011440.24145,-1721529588.513868,0.08918612313745579,28582169000.0,-0.030693891705699472,27704871000.0,95,0.5712978414517793,0.052668836920790434,18.986559386225238,0.0,0.0,0.04825451091253953,0.0068221938301030165,Concentrated Value,0.7,top-10 57%; turnover 9%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2022-03-31,23740092190.0,96,17.0,10.0,53.0,11.0,15.0,579765114.2756348,4492068100.579846,-4544543924.275635,0.17463587578008125,27704871000.0,-0.14310764377859764,23740092190.0,96,0.5398681501497573,0.04991350121627748,20.03465947353511,0.0,0.0,0.05809859443515497,0.01764226796795771,Concentrated Value,0.7,top-10 54%; turnover 17%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2022-06-30,18254833091.0,96,18.0,8.0,53.0,8.0,17.0,-311887972.270752,1572554160.8017974,-5173371126.729248,0.07489258048582727,23740092190.0,-0.23105466714701917,18254833091.0,96,0.5706396944892231,0.054328287102976235,18.406617497521243,0.0,0.0,0.05779471155614961,0.025012016638218847,Concentrated Value,0.7,top-10 57%; turnover 7%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2022-09-30,16706079352.0,81,15.0,21.0,47.0,6.0,13.0,-516659813.5054401,2320625174.327252,-1032093925.4945599,0.13275541238294516,18254833091.0,-0.0848407504620553,16706079352.0,81,0.5351145768938161,0.05182266937872163,19.296574491212905,0.0,0.0,0.03846970904774618,0.024032887282552876,Concentrated Value,0.7,top-10 54%; turnover 13%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2022-12-31,17108964746.0,72,4.0,10.0,55.0,1.0,12.0,-811121123.4913324,1016908837.7401232,1214006517.4913323,0.060145350382687715,16706079352.0,0.024116094836564184,17108964746.0,72,0.5830513373015282,0.06735681693746379,14.846307255410121,0.0,0.0,0.03481908074766922,0.016656177988012087,Concentrated Value,0.7,top-10 58%; turnover 6%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2023-03-31,16851188801.0,70,11.0,7.0,47.0,5.0,7.0,-1170667567.6910384,1705299511.2816877,912891622.6910383,0.10042943468565865,17108964746.0,-0.01506671787726177,16851188801.0,70,0.6153395066931219,0.0679003244814447,14.727470120901597,0.0,0.0,0.0,0.008795937233295022,Concentrated Value,0.7,top-10 62%; turnover 10%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2023-06-30,17268604584.0,75,13.0,3.0,48.0,8.0,6.0,247829978.05506662,1064787057.8323938,169585804.9449334,0.06241462518940712,16851188801.0,0.024770702407371337,17268604584.0,75,0.5982640304111325,0.06691276426112115,14.944831693062154,0.0,0.0,0.01087033402652148,0.015095064498814283,Concentrated Value,0.7,top-10 60%; turnover 6%
1021944,Temasek Holdings (Private) Ltd,Sovereign Wealth Fund,2023-09-30,16803455876.0,82,17.0,13.0,36.0,20.0,9.0,408056245.6510007,1103269709.655364,-873204953.6510007,0.06476096219367673,17268604584.0,-0.026936091201658408,16803455876.0,82,0.5937853196169515,0.06389857176289003,15.649802059907131,0.0,0.0,0.022278694618687853,0.014930340630603743,Concentrated Value,0.7,top-10 59%; turnover 6%
