cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1040273,Third Point LLC,Hedge Fund - Event Driven,2025-12-31,7274621868.0,44,12.0,13.0,8.0,11.0,13.0,-1735170908.31,4769459470.31,20759162.310000036,0.5865175237619437,8989033614.0,-0.1907225870565089,7274621868.0,44,0.5409031660200652,0.042715683487919806,23.410605153556883,0.0,0.0,0.0,0.0022026445210141608,Concentrated Value,0.7,top-10 54%; turnover 59%
1040273,Third Point LLC,Hedge Fund - Event Driven,2026-03-31,2082795760.0,33,1.0,21.0,6.0,10.0,16.0,-5118398210.471824,5708204884.251824,-73427897.52817607,1.2200385001886174,7274621868.0,-0.7136901686722832,2082795760.0,33,0.7779348196867847,0.08735714249743468,11.447260881150799,0.0,0.0,0.026989468232833352,0.0,Concentrated Value,0.7,top-10 78%; turnover 122%
1040273,Third Point LLC,Hedge Fund - Event Driven,2026-06-30,4679571988.0,43,13.0,9.0,7.0,19.0,4.0,2306457503.5116787,2969401649.5116787,290318724.48832136,0.8782135962333288,2082795760.0,1.246774301096138,4679571988.0,43,0.6009167003330648,0.05179716980663526,19.30607412978574,0.0061544090087411645,0.0061544090087411645,0.0,0.017921019318658252,Concentrated Value,0.7,top-10 60%; turnover 88%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2023-09-30,10372457703.0,26,,,,,,,,,,,,10372457703.0,26,0.56787370415561,0.04672039166454875,21.403930154951937,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 57%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2023-12-31,11558848096.0,25,6.0,5.0,9.0,4.0,6.0,-549389875.7621152,3903373941.5812135,1735780268.7621152,0.3559636601081177,10372457703.0,0.11437890873798051,11558848096.0,25,0.5623774406421614,0.04762385984346621,20.997878023471372,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 56%; turnover 36%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2024-03-31,12671430440.0,26,7.0,4.0,1.0,5.0,13.0,-617308250.786002,5379653452.308957,1729890594.7860022,0.44404388041319187,11558848096.0,0.09625373867358067,12671430440.0,26,0.572533216226218,0.046792652173232564,21.370876698714753,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 57%; turnover 44%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2024-06-30,12329311691.0,24,9.0,6.0,5.0,4.0,6.0,-919687986.5382231,4647253001.618207,577569237.5382233,0.37176920407140907,12671430440.0,-0.026999220855131845,12329311691.0,24,0.5814339719574861,0.04937880917639399,20.251602188860794,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 58%; turnover 37%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2024-09-30,13405659056.0,29,6.0,4.0,2.0,9.0,12.0,-64292427.07266627,6179600638.789195,1140639792.0726664,0.4802492840998911,12329311691.0,0.08729987463823297,13405659056.0,29,0.5484599384697345,0.046183592620315905,21.652711347538293,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 55%; turnover 48%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2024-12-31,13465920499.0,30,5.0,3.0,2.0,4.0,19.0,-1321780732.7978642,6176081300.276091,1382042175.7978642,0.459673856360774,13405659056.0,0.004495224199591252,13465920499.0,30,0.5593478290295377,0.04645387593720619,21.526729036598482,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 56%; turnover 46%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2025-03-31,11578130343.0,24,10.0,12.0,1.0,6.0,7.0,-1342860303.0049193,5929674326.371463,-544929852.9950807,0.4735395534676948,13465920499.0,-0.14019020505432145,11578130343.0,24,0.6017505238410322,0.051624085824456836,19.37080306662305,0.01414794160605003,0.0,0.0,0.0,Concentrated Value,0.7,top-10 60%; turnover 47%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2025-06-30,14051394007.0,24,5.0,5.0,3.0,5.0,11.0,-145242876.3342158,5449787875.480417,2618506540.3342156,0.425274211183745,11578130343.0,0.21361511666650967,14051394007.0,24,0.6079617377994145,0.05217342823580085,19.166844767808655,0.017059475229331957,0.0,0.0,0.0,Concentrated Value,0.7,top-10 61%; turnover 43%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2025-09-30,13742951177.0,25,5.0,7.0,2.0,8.0,10.0,-955016339.2827761,8572253318.235276,646573509.2827761,0.6168343424884822,14051394007.0,-0.021951048404616813,13742951177.0,25,0.5564805311830731,0.045639856622258515,21.910673564918714,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 56%; turnover 62%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2025-12-31,13611137640.0,32,10.0,7.0,1.0,14.0,7.0,87970102.36890721,8392607560.292209,-219783639.36890718,0.6136272801071244,13742951177.0,-0.009591355983320504,13611137640.0,32,0.5175640486727162,0.042940984173866895,23.28777551886158,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 52%; turnover 61%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2026-03-31,12543849391.0,36,14.0,7.0,0.0,11.0,11.0,-419523702.97896177,10410032515.205088,-647764546.021038,0.7960265858948181,13611137640.0,-0.0784128613807773,12543849391.0,36,0.5157787503923643,0.04263028928200337,23.45749974589443,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 52%; turnover 80%
1061165,Lone Pine Capital LLC,Hedge Fund - Long/Short Growth,2026-06-30,16357760275.0,34,8.0,15.0,0.0,13.0,13.0,1372367259.936071,14898485689.256502,2441543624.063929,1.0309796486375744,12543849391.0,0.3040462911438029,16357760275.0,34,0.5386994333489217,0.04431192567010278,22.56728826106285,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 54%; turnover 103%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2023-09-30,5214139.0,32,,,,,,,,,,,,5214139.0,32,0.7486745174994376,0.07128921980220226,14.027366308322371,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 75%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2023-12-31,4585037.0,23,3.0,11.0,10.0,2.0,8.0,-1183944.908576298,3174207.3078152426,554842.908576298,0.6478518822021857,5214139.0,-0.12065309344457442,4585037.0,23,0.8355175759759409,0.08455659117003192,11.826399174360455,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 84%; turnover 65%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2024-03-31,3650776.0,22,3.0,7.0,5.0,6.0,8.0,-854051.0784125514,1431688.9172972797,-80209.92158744863,0.3476739739713079,4585037.0,-0.20376302306829808,3650776.0,22,0.8559495296342476,0.10285884622036422,9.722061220263015,0.0,0.0,0.0,0.028089918417344695,Concentrated Value,0.7,top-10 86%; turnover 35%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2024-06-30,3634101.0,24,9.0,3.0,3.0,5.0,7.0,145277.49047901193,1565082.0201494135,-161952.49047901193,0.42967973794187975,3650776.0,-0.004567522082976283,3634101.0,24,0.7656661165994011,0.08887033243176384,11.25234904199123,0.0,0.0,0.0,0.028416106211687567,Concentrated Value,0.7,top-10 77%; turnover 43%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2024-09-30,3516299.0,21,4.0,9.0,6.0,6.0,5.0,-566707.3935721363,1488300.4815186993,448905.39357213624,0.4162845383527353,3634101.0,-0.03241571987129688,3516299.0,21,0.8681781611859515,0.12062360507330194,8.290251310200093,0.0,0.0,0.0,0.0035710842564867207,Concentrated Value,0.7,top-10 87%; turnover 42%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2024-12-31,3434526.0,22,6.0,3.0,6.0,4.0,6.0,409359.2591764317,1009789.4803087955,-491132.2591764317,0.290552410773914,3516299.0,-0.02325541713034074,3434526.0,22,0.8016136724543649,0.08605499236920729,11.620476307866433,0.0,0.0,0.0,0.003815373649813686,Concentrated Value,0.7,top-10 80%; turnover 29%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2025-03-31,3496062.0,23,6.0,3.0,7.0,4.0,6.0,145455.77389408168,1465775.5532646535,-83919.77389408165,0.4229873578590023,3434526.0,0.01791688285370374,3496062.0,23,0.7929158578995452,0.07463588535510464,13.3983806213616,0.0,0.0,0.0,0.004243059762670113,Concentrated Value,0.7,top-10 79%; turnover 42%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2025-06-30,4130042.0,23,9.0,3.0,7.0,3.0,4.0,448200.9396074974,1091638.9899402559,185779.06039250258,0.2862900872949689,3496062.0,0.18134117758781176,4130042.0,23,0.7874919916068649,0.07058190190644749,14.16793785644153,0.0,0.0,0.0,0.0037827702478570435,Concentrated Value,0.7,top-10 79%; turnover 29%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2025-09-30,4790804.0,22,4.0,5.0,9.0,4.0,5.0,344863.08975665964,1988236.9749679225,315898.91024334036,0.4457507673527651,4130042.0,0.15998917202294805,4790804.0,22,0.7621169640836903,0.06948312870041284,14.391982898635051,0.0,0.0,0.0,0.005823865889733749,Concentrated Value,0.7,top-10 76%; turnover 45%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2025-12-31,5278590.0,22,7.0,3.0,0.0,3.0,12.0,263171.4731964031,1816240.503030056,224614.52680359688,0.3607447484982822,4790804.0,0.10181714801941388,5278590.0,22,0.7242585614719083,0.06408186326496922,15.605039383220568,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 72%; turnover 36%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2026-03-31,5115380.0,22,9.0,6.0,3.0,6.0,4.0,-11896.97817282517,2356611.837359489,-151313.02182717487,0.45345750225553644,5278590.0,-0.03091924169143656,5115380.0,22,0.7393763513170087,0.06843665994776506,14.612051505191218,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 74%; turnover 45%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2026-06-30,5415853.0,23,6.0,2.0,5.0,3.0,9.0,-301564.6889773555,1654106.532450924,602037.6889773555,0.314133498413894,5115380.0,0.0587391357044833,5415853.0,23,0.7489555200261159,0.07435013560232825,13.449874595369067,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 75%; turnover 31%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2023-09-30,1695320075.0,1,,,,,,,,,,,,1695320075.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%"
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2023-12-31,4542600000.0,1,1.0,0.0,0.0,0.0,0.0,2702162220.0,2702162220.0,145117705.0,0.8663664130066623,1695320075.0,1.679494018260829,4542600000.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 87%"
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2024-03-31,331680406332.0,41,1.0,0.0,0.0,40.0,0.0,326471893332.1551,326471893332.1551,665912999.8449152,1.9419961584055538,4542600000.0,72.0155431541408,331680406332.0,41,0.9118687932812635,0.20586313310103968,4.857596330806789,0.0,0.0,0.00012445431569654182,0.0,Concentrated Value,0.7,top-10 91%; turnover 194%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2024-06-30,279969062343.0,41,5.0,2.0,26.0,2.0,8.0,-82762254879.02599,85999603027.42955,31050910890.02599,0.2812055186240191,331680406332.0,-0.1559071413378541,279969062343.0,41,0.9047684704092925,0.1480837162992963,6.7529369534383585,0.0,0.0,0.00015340215679753594,0.0,Concentrated Value,0.7,top-10 90%; turnover 28%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2024-09-30,266378900503.0,40,1.0,4.0,30.0,3.0,6.0,-33519283808.990448,39898630777.389206,19929121968.990448,0.1460557501470377,279969062343.0,-0.048541655732483036,266378900503.0,40,0.8968141480421403,0.1310773618532814,7.629082443079136,0.0,0.0,0.0001700433251825434,0.0,Concentrated Value,0.7,top-10 90%; turnover 15%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2024-12-31,267175474249.0,38,5.0,3.0,24.0,1.0,8.0,-6732587394.883236,11908080178.986837,7529161140.883236,0.04463680083036261,266378900503.0,0.002990378534095006,267175474249.0,38,0.8971673644138657,0.14038799583213332,7.123116147307451,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 90%; turnover 4%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2025-03-31,1106550356.0,4,0.0,37.0,0.0,3.0,1.0,-266065402425.29703,268278459073.29703,-3521467.702968389,1.999973419525902,267175474249.0,-0.9958583385727662,1106550356.0,4,1.0,0.4621860922563371,2.163630660364789,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"4 positions, top-10 100%; turnover 200%"
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2025-06-30,257521776925.0,41,3.0,0.0,0.0,37.0,1.0,256367608287.20328,256374575381.8433,47618281.79672108,1.9825715000143198,1106550356.0,231.72486021865237,257521776925.0,41,0.8728847445568315,0.12168688662309271,8.217812352265643,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 87%; turnover 198%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2025-09-30,267334501955.0,41,6.0,1.0,29.0,1.0,5.0,-8374839610.618523,20021672777.424343,18187564640.618523,0.0762939249584627,257521776925.0,0.03810444750409525,267334501955.0,41,0.8668543484447377,0.12147605228064944,8.23207522162206,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 87%; turnover 8%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2025-12-31,274160086701.0,42,4.0,3.0,25.0,4.0,9.0,-5329558536.504907,13850078667.055262,12155143282.504908,0.051155003049731015,267334501955.0,0.025532000905550634,274160086701.0,42,0.8825931362828,0.12667251006424635,7.8943726582256515,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 88%; turnover 5%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2026-03-31,263095703570.0,29,4.0,16.0,16.0,3.0,6.0,-8821298990.822895,39444841298.902084,-2243084140.177106,0.14683821752393028,274160086701.0,-0.040357381207961396,263095703570.0,29,0.9072319437116683,0.11850790882957685,8.438255386297248,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 91%; turnover 15%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2026-06-30,299253556246.0,29,7.0,1.0,15.0,1.0,6.0,15088079979.924862,23249572775.39534,21069772696.075138,0.08268730640101694,263095703570.0,0.13743231905867948,299253556246.0,29,0.8846890527822715,0.11681629047565795,8.560449881845708,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 88%; turnover 8%
1088875,Baillie Gifford & Co,Asset Manager - Growth,2023-09-30,109601991781.0,289,,,,,,,,,,,,109601991781.0,289,0.4158023555544567,0.02392493107985441,41.79740358132247,0.0,0.0,0.0,0.002116918198563445,Index / Broad Asset Manager,0.8,"289 positions, top-10 42%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2023-12-31,126191005081.0,288,69.0,16.0,9.0,15.0,195.0,-1725747429.2366085,12556502628.204033,18314760729.236607,0.10650445768372706,109601991781.0,0.15135685976535118,126191005081.0,288,0.4054760324411113,0.023107399740914688,43.27618041026783,0.0,0.0,0.0,0.002249770241688531,Index / Broad Asset Manager,0.8,"288 positions, top-10 41%; turnover 11%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2024-03-31,128561743993.0,290,57.0,13.0,15.0,15.0,203.0,-8488897096.096207,16375857710.493887,10859636008.096207,0.12856275561318528,126191005081.0,0.018786908864687035,128561743993.0,290,0.4098564779882653,0.02488977973812256,40.177133366445375,0.0,0.0,0.0,0.0012571171172724588,Index / Broad Asset Manager,0.8,"290 positions, top-10 41%; turnover 13%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2024-06-30,128363302882.0,285,85.0,18.0,24.0,13.0,163.0,5594679274.382198,20912894173.32965,-5793120385.382198,0.16279373636548763,128561743993.0,-0.0015435471302474024,128363302882.0,285,0.4244578477392875,0.026428334439044698,37.83817713925323,0.0,0.0,0.0,0.000987353286760685,Quant / Systematic,0.8,"285 positions, top-10 42%; turnover 16%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2024-09-30,133630523609.0,277,71.0,23.0,18.0,15.0,173.0,-1234984178.0191886,14845401719.051426,6502204905.019189,0.11332634755469244,128363302882.0,0.041033695836277806,133630523609.0,277,0.4181944263536228,0.025512034687364956,39.1971872198519,0.0,0.0,0.0,0.0011129377853457993,Index / Broad Asset Manager,0.8,"277 positions, top-10 42%; turnover 11%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2024-12-31,130140550981.0,271,71.0,15.0,10.0,9.0,181.0,-8891560832.864746,17410263032.875908,5401588204.864747,0.13201040379380521,133630523609.0,-0.02611658275179396,130140550981.0,271,0.4169410235778231,0.024971709511091872,40.045316062795884,0.0,0.0,0.0,0.0008048886085882093,Index / Broad Asset Manager,0.8,"271 positions, top-10 42%; turnover 13%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2025-03-31,114586080906.0,265,46.0,21.0,16.0,15.0,188.0,-9283477215.186234,17193810066.318554,-6270992859.8137665,0.14051441752573637,130140550981.0,-0.11952054880473717,114586080906.0,265,0.4436737580431373,0.02618424100420805,38.190910320421004,0.0,0.0,0.0,0.0010718489456040807,Index / Broad Asset Manager,0.8,"265 positions, top-10 44%; turnover 14%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2025-06-30,133890908422.0,264,56.0,20.0,15.0,19.0,174.0,-7079401744.843986,19146516163.476505,26384229260.843987,0.15411097997651851,114586080906.0,0.16847445486713686,133890908422.0,264,0.4607481539042537,0.02803886803179101,35.66477786714431,0.0,0.0,0.0,0.0012039584905341708,Long-only Stock Picker,0.5,turnover 15%
1088875,Baillie Gifford & Co,Asset Manager - Growth,2025-09-30,134998479429.0,265,44.0,18.0,15.0,19.0,187.0,-7295595838.157918,12219457605.584316,8403166845.157918,0.09088835898838446,133890908422.0,0.008272189800289764,134998479429.0,265,0.4465601998925164,0.027207731291828192,36.75425890068051,0.0,0.0,1.9860934814529716e-05,0.0012845659872132425,Index / Broad Asset Manager,0.8,"265 positions, top-10 45%; turnover 9%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2025-12-31,120341270939.0,266,70.0,21.0,16.0,22.0,158.0,-849669930.29227,18812450172.64964,-13807538559.707731,0.1473523033177311,134998479429.0,-0.1085731376530703,120341270939.0,266,0.43398784734850654,0.025852793229389326,38.680539898613546,0.0,0.0,0.0,0.0016977965780631118,Index / Broad Asset Manager,0.8,"266 positions, top-10 43%; turnover 15%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2026-03-31,97893043995.0,271,63.0,11.0,17.0,16.0,175.0,-4793721033.198733,14849540144.324879,-17654505910.801266,0.1360880404973506,120341270939.0,-0.1865380577157011,97893043995.0,271,0.4254833504628522,0.02508904160325985,39.85803905200064,0.0,0.0,3.479613934749011e-07,0.002110544442877399,Index / Broad Asset Manager,0.8,"271 positions, top-10 43%; turnover 14%"
1088875,Baillie Gifford & Co,Asset Manager - Growth,2026-06-30,110225053010.0,273,58.0,26.0,8.0,28.0,179.0,4533376862.152962,25678182833.333637,7798632152.847038,0.24676549711788615,97893043995.0,0.12597431351332666,110225053010.0,273,0.4471832109033158,0.02743049569383304,36.45577575999916,0.0,0.0,3.925060484758845e-07,0.0016264593221264807,Quant / Systematic,0.8,"273 positions, top-10 45%; turnover 25%"
1103804,Viking Global Investors LP,Hedge Fund - Long/Short,2023-09-30,24642289393.0,80,,,,,,,,,,,,24642289393.0,80,0.4252768663197722,0.028030870728819556,35.674953149845024,0.0,0.0,0.0,0.0031333837846224503,Long-only Stock Picker,0.5,
1103804,Viking Global Investors LP,Hedge Fund - Long/Short,2023-12-31,27301507781.0,79,23.0,19.0,16.0,18.0,22.0,-451384967.0740752,15942033451.371511,3110603355.074075,0.6138185623191658,24642289393.0,0.1079127976134957,27301507781.0,79,0.4015859828309605,0.026038547671133522,38.40459969695643,0.0,0.0,0.0,0.0010587327349046972,Long-only Stock Picker,0.5,turnover 61%
