period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2016-09-30,Unclassified,Alternatives - Opportunistic / Credit,2927552000.0,0.1437186116640886,,,,
2016-09-30,Unclassified,Asset Manager - Active,305804606000.0,0.11973906094110609,,,,
2016-09-30,Unclassified,Asset Manager - Growth,8190577000.0,0.11326382807590647,,,,
2016-09-30,Unclassified,Asset Manager - Index,293598499000.0,0.09858364939252857,,,,
2016-09-30,Unclassified,Asset Manager - Index/Active,73717036000.0,0.10812795649333415,,,,
2016-09-30,Unclassified,Asset Manager - Quant,30136425000.0,0.1628888360070964,,,,
2016-09-30,Unclassified,Asset Manager - Value,16849282000.0,0.10395121332677042,,,,
2016-09-30,Unclassified,Bank - Asset Manager - Index/Active,169314885000.0,0.08797845484093711,,,,
2016-09-30,Unclassified,Conglomerate / Long-only Value,4768743000.0,0.03215494103680386,,,,
2016-09-30,Unclassified,Family Office - Macro,1422430000.0,0.27732032024518466,,,,
2016-09-30,Unclassified,Foundation / Endowment,320004000.0,0.016768822453507973,,,,
2016-09-30,Unclassified,Hedge Fund - Activist,16278217000.0,0.2099226880186411,,,,
2016-09-30,Unclassified,Hedge Fund - Event Driven,6499685000.0,0.3135574483658017,,,,
2016-09-30,Unclassified,Hedge Fund - Global Macro,1011136000.0,0.07008673019371765,,,,
2016-09-30,Unclassified,Hedge Fund - Long/Short,10289353000.0,0.12561156014472288,,,,
2016-09-30,Unclassified,Hedge Fund - Long/Short Growth,6846027000.0,0.16300932116290762,,,,
2016-09-30,Unclassified,Hedge Fund - Multi-strategy,30536302000.0,0.15140796311536991,,,,
2016-09-30,Unclassified,Hedge Fund - Opportunistic,745833000.0,0.16936515628455903,,,,
2016-09-30,Unclassified,Hedge Fund - Quant,36136319000.0,0.1595122159848731,,,,
2016-09-30,Unclassified,Hedge Fund - Value,2285272000.0,0.1862832150922147,,,,
2016-09-30,Unclassified,Market Maker - Quant,26498290000.0,0.11516526288608718,,,,
2016-09-30,Unclassified,Pension Fund,24576546000.0,0.1016757732158858,,,,
2016-09-30,Unclassified,Sovereign Wealth Fund,22748650000.0,0.1015890501922516,,,,
2016-09-30,Utilities,Alternatives - Opportunistic / Credit,1682000.0,8.257230095964036e-05,,,,
2016-09-30,Utilities,Asset Manager - Active,50346893000.0,0.019713534625839964,,,,
2016-09-30,Utilities,Asset Manager - Growth,178662000.0,0.002470636934577088,,,,
2016-09-30,Utilities,Asset Manager - Index,86432505000.0,0.02902205494258325,,,,
2016-09-30,Utilities,Asset Manager - Index/Active,15669755000.0,0.022984355840096518,,,,
2016-09-30,Utilities,Asset Manager - Quant,2021913000.0,0.010928537644316347,,,,
2016-09-30,Utilities,Asset Manager - Value,2643000.0,1.6305920740281646e-05,,,,
2016-09-30,Utilities,Bank - Asset Manager - Index/Active,30794148000.0,0.01600108318405162,,,,
2016-09-30,Utilities,Conglomerate / Long-only Value,2247933000.0,0.015157485540673005,,,,
2016-09-30,Utilities,Family Office - Macro,3904000.0,0.0007611330822867916,,,,
2016-09-30,Utilities,Hedge Fund - Global Macro,25574000.0,0.0017726577215865474,,,,
2016-09-30,Utilities,Hedge Fund - Long/Short,1207129000.0,0.01473652978821304,,,,
2016-09-30,Utilities,Hedge Fund - Multi-strategy,3435902000.0,0.01703621228543082,,,,
2016-09-30,Utilities,Hedge Fund - Quant,7179693000.0,0.03169245712384489,,,,
2016-09-30,Utilities,Market Maker - Quant,583310000.0,0.002535146588481125,,,,
2016-09-30,Utilities,Pension Fund,5885607000.0,0.024349379386746618,,,,
2016-09-30,Utilities,Sovereign Wealth Fund,4437073000.0,0.019814715673399715,,,,
2016-12-31,Communication Services,Alternatives - Opportunistic / Credit,398148000.0,0.020000622903352527,0.015725457801307775,0.004275165102044752,320328000.0,77820000.0
2016-12-31,Communication Services,Asset Manager - Active,200279496000.0,0.07768375922567895,0.07825901300953798,-0.000575253783859031,199867666000.0,411830000.0
2016-12-31,Communication Services,Asset Manager - Growth,7764694000.0,0.11068276136789898,0.10879709483121049,0.0018856665366884934,7867569000.0,-102875000.0
2016-12-31,Communication Services,Asset Manager - Index,236125628000.0,0.07468294859017213,0.07569909161008541,-0.0010161430199132765,225444481000.0,10681147000.0
2016-12-31,Communication Services,Asset Manager - Index/Active,46603731000.0,0.06712882120207866,0.06832996758580172,-0.0012011463837230535,46584462000.0,19269000.0
2016-12-31,Communication Services,Asset Manager - Quant,12584776000.0,0.0628588230039556,0.06404489424560655,-0.00118607124165096,11849088000.0,735688000.0
2016-12-31,Communication Services,Asset Manager - Value,17880612000.0,0.10197618810896714,0.1097785348106699,-0.007802346701702767,17793823000.0,86789000.0
2016-12-31,Communication Services,Bank - Asset Manager - Index/Active,125300046000.0,0.05429786076409009,0.05376441046071257,0.0005334503033775223,103469821000.0,21830225000.0
2016-12-31,Communication Services,Conglomerate / Long-only Value,5551903000.0,0.03327271803583447,0.038155339984543624,-0.0048826219487091566,5658633000.0,-106730000.0
2016-12-31,Communication Services,Family Office - Macro,1125517000.0,0.2104828802674392,0.2206513887656835,-0.0101685084982443,1131764000.0,-6247000.0
2016-12-31,Communication Services,Foundation / Endowment,206454000.0,0.010492591850201726,0.0121581351457968,-0.0016655432955950747,232017000.0,-25563000.0
2016-12-31,Communication Services,Hedge Fund - Activist,6971671000.0,0.08350465851498809,0.08011537521078231,0.0033892833042057785,6212456000.0,759215000.0
2016-12-31,Communication Services,Hedge Fund - Event Driven,1714735000.0,0.09461769454376547,0.08199804050866501,0.012619654035100458,1699725000.0,15010000.0
2016-12-31,Communication Services,Hedge Fund - Global Macro,190774000.0,0.013237488625518556,0.014640472588580034,-0.0014029839630614778,211217000.0,-20443000.0
2016-12-31,Communication Services,Hedge Fund - Long/Short,11440699000.0,0.14107816394633863,0.13325649914976137,0.007821664796577255,10915581000.0,525118000.0
2016-12-31,Communication Services,Hedge Fund - Long/Short Growth,7309930000.0,0.18286273121287583,0.18874031007936518,-0.005877578866489347,7926671000.0,-616741000.0
2016-12-31,Communication Services,Hedge Fund - Multi-strategy,12358691000.0,0.0624359266162947,0.055544842334977265,0.006891084281317433,11202410000.0,1156281000.0
2016-12-31,Communication Services,Hedge Fund - Opportunistic,623868000.0,0.11061410911979348,0.12655545407518862,-0.015941344955395134,557312000.0,66556000.0
2016-12-31,Communication Services,Hedge Fund - Quant,16956658000.0,0.07005981581222315,0.0676866650664087,0.0023731507458144424,15333916000.0,1622742000.0
2016-12-31,Communication Services,Hedge Fund - Value,1475128000.0,0.1093591361926499,0.12605478976589718,-0.016695653573247274,1546406000.0,-71278000.0
2016-12-31,Communication Services,Market Maker - Quant,19846971000.0,0.08921219337517114,0.0769638186370099,0.012248374738161233,17708548000.0,2138423000.0
2016-12-31,Communication Services,Pension Fund,19442344000.0,0.08110529078846376,0.08137198279988297,-0.00026669201141921173,19668818000.0,-226474000.0
2016-12-31,Communication Services,Sovereign Wealth Fund,22158659000.0,0.0918332520861024,0.0896552724458708,0.0021779796402315865,20076341000.0,2082318000.0
2016-12-31,Consumer Discretionary,Alternatives - Opportunistic / Credit,11062665000.0,0.5557234771268884,0.5297811829115396,0.02594229421534877,10791657000.0,271008000.0
2016-12-31,Consumer Discretionary,Asset Manager - Active,238374172000.0,0.09245979819755779,0.09672747006173388,-0.0042676718641760925,247034724000.0,-8660552000.0
2016-12-31,Consumer Discretionary,Asset Manager - Growth,18845844000.0,0.2686403423275471,0.27493200293065756,-0.006291660603110483,19881473000.0,-1035629000.0
2016-12-31,Consumer Discretionary,Asset Manager - Index,238476672000.0,0.07542654808706889,0.0783053101038651,-0.0028787620167962102,233206233000.0,5270439000.0
2016-12-31,Consumer Discretionary,Asset Manager - Index/Active,45810706000.0,0.06598653425870543,0.06936926248080376,-0.0033827282220983274,47293009000.0,-1482303000.0
2016-12-31,Consumer Discretionary,Asset Manager - Quant,14614114000.0,0.07299502234172699,0.07320268398056455,-0.00020766163883756406,13543391000.0,1070723000.0
2016-12-31,Consumer Discretionary,Asset Manager - Value,10341077000.0,0.058976930621911235,0.054382904712289556,0.004594025909621678,8814836000.0,1526241000.0
2016-12-31,Consumer Discretionary,Bank - Asset Manager - Index/Active,150299131000.0,0.06513103185933178,0.06666258291305997,-0.0015315510537281946,128292405000.0,22006726000.0
2016-12-31,Consumer Discretionary,Conglomerate / Long-only Value,2381287000.0,0.014271123056976708,0.014679410401280835,-0.0004082873443041271,2177032000.0,204255000.0
2016-12-31,Consumer Discretionary,Family Office - Macro,98085000.0,0.018342871152574127,0.04459276748105697,-0.026249896328482843,228725000.0,-130640000.0
2016-12-31,Consumer Discretionary,Foundation / Endowment,197567000.0,0.010040928701157664,0.011173660366000128,-0.0011327316648424637,213230000.0,-15663000.0
2016-12-31,Consumer Discretionary,Hedge Fund - Activist,5405224000.0,0.064742209481345,0.05249246855331576,0.012249740928029239,4070469000.0,1334755000.0
2016-12-31,Consumer Discretionary,Hedge Fund - Event Driven,385064000.0,0.02124752100575337,0.030078370487430343,-0.008830849481676974,623490000.0,-238426000.0
2016-12-31,Consumer Discretionary,Hedge Fund - Global Macro,397816000.0,0.02760378654873982,0.027077287779620398,0.0005264987691194212,390642000.0,7174000.0
2016-12-31,Consumer Discretionary,Hedge Fund - Long/Short,6564591000.0,0.08094963824663677,0.09072360604853909,-0.009773967801902317,7431539000.0,-866948000.0
2016-12-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,8239677000.0,0.20612096703141,0.24418916683278663,-0.03806819980137663,10255399000.0,-2015722000.0
2016-12-31,Consumer Discretionary,Hedge Fund - Multi-strategy,19480962000.0,0.09841753579297562,0.09412220921430318,0.0042953265786724315,18982781000.0,498181000.0
2016-12-31,Consumer Discretionary,Hedge Fund - Opportunistic,319071000.0,0.05657247111722612,0.091854845632012,-0.035282374514785886,404501000.0,-85430000.0
2016-12-31,Consumer Discretionary,Hedge Fund - Quant,20838228000.0,0.08609729673931686,0.09259234695165096,-0.006495050212334097,20976115000.0,-137887000.0
2016-12-31,Consumer Discretionary,Hedge Fund - Value,1649596000.0,0.12229338310089058,0.07234566397741587,0.049947719123474704,887517000.0,762079000.0
2016-12-31,Consumer Discretionary,Market Maker - Quant,24935875000.0,0.11208683191400319,0.10640123796478479,0.005685593949218401,24481782000.0,454093000.0
2016-12-31,Consumer Discretionary,Pension Fund,17660478000.0,0.07367209445801735,0.07780770886550392,-0.004135614407486568,18807280000.0,-1146802000.0
2016-12-31,Consumer Discretionary,Sovereign Wealth Fund,21796981000.0,0.09033433164385013,0.09810500437754216,-0.00777067273369203,21968474000.0,-171493000.0
2016-12-31,Consumer Staples,Alternatives - Opportunistic / Credit,885305000.0,0.044472536492591974,0.05675382757224622,-0.012281291079654248,1156077000.0,-270772000.0
2016-12-31,Consumer Staples,Asset Manager - Active,137229435000.0,0.05322810672149864,0.057133872440767994,-0.003905765719269351,145915637000.0,-8686202000.0
2016-12-31,Consumer Staples,Asset Manager - Growth,932437000.0,0.013291534986645915,0.012026277680165095,0.0012652573064808204,869670000.0,62767000.0
2016-12-31,Consumer Staples,Asset Manager - Index,211627641000.0,0.06693460750928062,0.07086035739819235,-0.003925749888911728,211033926000.0,593715000.0
2016-12-31,Consumer Staples,Asset Manager - Index/Active,38558067000.0,0.05553970744404069,0.058379931310875335,-0.0028402238668346486,39800951000.0,-1242884000.0
2016-12-31,Consumer Staples,Asset Manager - Quant,7645808000.0,0.03818951499766287,0.04055118651379453,-0.002361671516131661,7502465000.0,143343000.0
2016-12-31,Consumer Staples,Asset Manager - Value,3827466000.0,0.021828693156401804,0.021949583141881692,-0.00012088998547988769,3557772000.0,269694000.0
2016-12-31,Consumer Staples,Bank - Asset Manager - Index/Active,107645608000.0,0.04664743886087498,0.054005923603286446,-0.007358484742411464,103934614000.0,3710994000.0
2016-12-31,Consumer Staples,Conglomerate / Long-only Value,45901531000.0,0.2750892258701413,0.3220903828558497,-0.04700115698570839,47767659000.0,-1866128000.0
2016-12-31,Consumer Staples,Family Office - Macro,226612000.0,0.0423786992672389,0.04855479271113693,-0.00617609344389803,249047000.0,-22435000.0
2016-12-31,Consumer Staples,Foundation / Endowment,1206281000.0,0.061306703622372,0.06886885016364071,-0.007562146541268709,1314243000.0,-107962000.0
2016-12-31,Consumer Staples,Hedge Fund - Activist,7357893000.0,0.0881307139070133,0.09209719964055958,-0.003966485733546285,7141573000.0,216320000.0
2016-12-31,Consumer Staples,Hedge Fund - Event Driven,900348000.0,0.04968047660255966,0.05398934595934391,-0.004308869356784248,1119137000.0,-218789000.0
2016-12-31,Consumer Staples,Hedge Fund - Global Macro,197008000.0,0.01367005545376288,0.016950389636045102,-0.0032803341822822216,244542000.0,-47534000.0
2016-12-31,Consumer Staples,Hedge Fund - Long/Short,3120201000.0,0.03847599069108712,0.049921722230326246,-0.011445731539239126,4089291000.0,-969090000.0
2016-12-31,Consumer Staples,Hedge Fund - Long/Short Growth,1099872000.0,0.027514025155448568,0.038965145858717624,-0.011451120703269056,1636449000.0,-536577000.0
2016-12-31,Consumer Staples,Hedge Fund - Multi-strategy,8107721000.0,0.04096008819877376,0.0901966733099873,-0.049236585111213545,18191070000.0,-10083349000.0
2016-12-31,Consumer Staples,Hedge Fund - Opportunistic,39674000.0,0.007034347274132807,0.013642851984854548,-0.00660850471072174,60079000.0,-20405000.0
2016-12-31,Consumer Staples,Hedge Fund - Quant,12861305000.0,0.05313904776547505,0.06617899306489507,-0.013039945299420014,14992364000.0,-2131059000.0
2016-12-31,Consumer Staples,Market Maker - Quant,6619015000.0,0.029752492011660542,0.06766601390984531,-0.03791352189818477,15569223000.0,-8950208000.0
2016-12-31,Consumer Staples,Pension Fund,14637071000.0,0.06105971068850495,0.06683715073264401,-0.005777440044139062,16155533000.0,-1518462000.0
2016-12-31,Consumer Staples,Sovereign Wealth Fund,12095024000.0,0.05012602017023948,0.052624589629007325,-0.0024985694587678423,11784128000.0,310896000.0
2016-12-31,ETF - Broad Equity,Alternatives - Opportunistic / Credit,283853000.0,0.014259111719725642,0.010412553699609726,0.003846558020115916,212104000.0,71749000.0
2016-12-31,ETF - Broad Equity,Asset Manager - Active,18436150000.0,0.007150953873223753,0.006133318609748935,0.0010176352634748177,15664037000.0,2772113000.0
2016-12-31,ETF - Broad Equity,Asset Manager - Growth,163433000.0,0.0023296752890248906,0.002811828822537709,-0.0004821535335128185,203335000.0,-39902000.0
2016-12-31,ETF - Broad Equity,Asset Manager - Index,8606166000.0,0.0027219995490556717,0.002690920614974154,3.1078934081517785e-05,8014009000.0,592157000.0
2016-12-31,ETF - Broad Equity,Asset Manager - Index/Active,18697816000.0,0.02693265796966697,0.025301483556730342,0.0016311744129366285,17249474000.0,1448342000.0
2016-12-31,ETF - Broad Equity,Asset Manager - Quant,200469000.0,0.0010013086755600556,0.00105616807936345,-5.485940380339435e-05,195404000.0,5065000.0
2016-12-31,ETF - Broad Equity,Bank - Asset Manager - Index/Active,433109262000.0,0.18768473878863393,0.1827065663465199,0.004978172442114015,351619511000.0,81489751000.0
2016-12-31,ETF - Broad Equity,Conglomerate / Long-only Value,183481000.0,0.0010996070316669697,0.0009599195345482937,0.00013968749711867597,142361000.0,41120000.0
2016-12-31,ETF - Broad Equity,Family Office - Macro,586838000.0,0.10974454627551915,0.04907748681810693,0.060667059457412215,251728000.0,335110000.0
2016-12-31,ETF - Broad Equity,Foundation / Endowment,152755000.0,0.007763452721078617,0.008076078358050968,-0.00031262563697235114,154118000.0,-1363000.0
2016-12-31,ETF - Broad Equity,Hedge Fund - Activist,1524060000.0,0.018254749809099247,0.025492254597001204,-0.007237504787901958,1976768000.0,-452708000.0
2016-12-31,ETF - Broad Equity,Hedge Fund - Global Macro,4360013000.0,0.30253400617805903,0.27780486832779683,0.024729137850262206,4007870000.0,352143000.0
2016-12-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,22739416000.0,0.11487919785949803,0.12508386458478613,-0.010204666725288095,25227198000.0,-2487782000.0
2016-12-31,ETF - Broad Equity,Hedge Fund - Opportunistic,288671000.0,0.05118243842242254,0.13764658702753912,-0.08646414860511659,606154000.0,-317483000.0
2016-12-31,ETF - Broad Equity,Hedge Fund - Quant,1302720000.0,0.0053824476058253546,0.015569797161764374,-0.010187349555939019,3527223000.0,-2224503000.0
2016-12-31,ETF - Broad Equity,Market Maker - Quant,40296338000.0,0.1811321585529226,0.20483337729380927,-0.023701218740886654,47129960000.0,-6833622000.0
2016-12-31,ETF - Broad Equity,Pension Fund,1215850000.0,0.005072015380715086,0.004286385081973464,0.0007856302987416224,1036083000.0,179767000.0
2016-12-31,ETF - Broad Equity,Sovereign Wealth Fund,43128000.0,0.00017873755338576329,0.00018200032707809977,-3.2627736923364857e-06,40755000.0,2373000.0
2016-12-31,ETF - Commodity,Asset Manager - Active,606398000.0,0.00023520768310168538,0.0002617081338827163,-2.6500450781030932e-05,668383000.0,-61985000.0
2016-12-31,ETF - Commodity,Asset Manager - Index,107943000.0,3.414073088105858e-05,0.00011248935421256968,-7.83486233315111e-05,335012000.0,-227069000.0
2016-12-31,ETF - Commodity,Asset Manager - Index/Active,621806000.0,0.0008956601306530528,0.0017498892941998868,-0.000854229163546834,1193000000.0,-571194000.0
2016-12-31,ETF - Commodity,Bank - Asset Manager - Index/Active,16021169000.0,0.006942656698146436,0.010918431660304147,-0.003975774962157712,21012565000.0,-4991396000.0
2016-12-31,ETF - Commodity,Foundation / Endowment,1498000.0,7.613271039360917e-05,7.556356163659984e-05,5.691487570093291e-07,1442000.0,56000.0
2016-12-31,ETF - Commodity,Hedge Fund - Activist,117200000.0,0.0014037876970896368,0.0014095247532599838,-5.737056170347036e-06,109300000.0,7900000.0
2016-12-31,ETF - Commodity,Hedge Fund - Event Driven,477869000.0,0.02636842606812986,0.02894193498153226,-0.002573508913402401,599933000.0,-122064000.0
