period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2023-12-31,Communication Services,Pension Fund,8889755904.0,0.06749344841924208,0.06777825786169317,-0.00028480944245108664,7877813555.0,1011942349.0
2023-12-31,Communication Services,Sovereign Wealth Fund,47165077206.0,0.08241460212795176,0.08174887857312227,0.0006657235548294949,40286084798.0,6878992408.0
2023-12-31,Consumer Discretionary,Asset Manager - Active,108606683802.0,0.08334012590403644,0.07894014999365966,0.004399975910376788,91460222643.0,17146461159.0
2023-12-31,Consumer Discretionary,Asset Manager - Growth,29073209718.0,0.23039050762245986,0.23387370948712632,-0.0034832018646664686,25633024385.0,3440185333.0
2023-12-31,Consumer Discretionary,Asset Manager - Index,535064975197.0,0.08066193581856443,0.07931672705094243,0.0013452087676219943,465942455195.0,69122520002.0
2023-12-31,Consumer Discretionary,Asset Manager - Index/Active,306623707345.0,0.07818152498599075,0.07705786606275901,0.0011236589232317407,267965320842.0,38658386503.0
2023-12-31,Consumer Discretionary,Asset Manager - Value,11732390265.0,0.054421795158797096,0.05693092850938397,-0.0025091333505868757,11374119186.0,358271079.0
2023-12-31,Consumer Discretionary,Family Office - Macro,470205435.0,0.06146699649592521,0.10562978237521874,-0.04416278587929353,744627397.0,-274421962.0
2023-12-31,Consumer Discretionary,Foundation / Endowment,149725849.0,0.0035410129152591953,0.004503827767128054,-0.0009628148518688586,175262885.0,-25537036.0
2023-12-31,Consumer Discretionary,Hedge Fund - Activist,5900118184.0,0.12425612577436723,0.16999128259993848,-0.04573515682557125,6526827281.0,-626709097.0
2023-12-31,Consumer Discretionary,Hedge Fund - Contrarian Value,29848875.0,0.3155564405329711,0.20524188131637053,0.11031455921660058,20314050.0,9534825.0
2023-12-31,Consumer Discretionary,Hedge Fund - Event Driven,642023500.0,0.08288269452082106,0.07771602150670577,0.005166673014115289,599258600.0,42764900.0
2023-12-31,Consumer Discretionary,Hedge Fund - Global Macro,2275661063.0,0.07514928960832408,0.08053909129671293,-0.0053898016883888455,2135772858.0,139888205.0
2023-12-31,Consumer Discretionary,Hedge Fund - Long/Short,7050329255.0,0.08269092332874124,0.09116887088347228,-0.008477947554731038,7073518911.0,-23189656.0
2023-12-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,6843714335.0,0.12335568483672249,0.11307375752604962,0.010281927310672873,5530821961.0,1312892374.0
2023-12-31,Consumer Discretionary,Hedge Fund - Multi-strategy,77267025844.0,0.09352944855380824,0.09361062866285823,-8.11801090499914e-05,70017708007.0,7249317837.0
2023-12-31,Consumer Discretionary,Hedge Fund - Opportunistic,1060240550.0,0.183084670148724,0.192470598588342,-0.009385928439617996,975054750.0,85185800.0
2023-12-31,Consumer Discretionary,Hedge Fund - Quant,11384385922.0,0.07308215773439522,0.09767133427987089,-0.02458917654547567,22543879674.0,-11159493752.0
2023-12-31,Consumer Discretionary,Market Maker - Quant,123303890104.0,0.13560965942484238,0.13810526151017977,-0.0024956020853373895,109092174278.0,14211715826.0
2023-12-31,Consumer Discretionary,Pension Fund,10989384517.0,0.08343440079424673,0.08292025187399844,0.0005141489202482863,9637755599.0,1351628918.0
2023-12-31,Consumer Discretionary,Sovereign Wealth Fund,51601591235.0,0.09016681118165809,0.08867615406812256,0.0014906571135355345,43699866282.0,7901724953.0
2023-12-31,Consumer Staples,Asset Manager - Active,32535178242.0,0.024966104811208818,0.025620451142487642,-0.0006543463312788239,29683908200.0,2851270042.0
2023-12-31,Consumer Staples,Asset Manager - Growth,554206175.0,0.004391804111903728,0.005032953188498771,-0.0006411490765950434,551621694.0,2584481.0
2023-12-31,Consumer Staples,Asset Manager - Index,277474432950.0,0.04182973272295575,0.04502835662881155,-0.0031986239058557978,264517004434.0,12957428516.0
2023-12-31,Consumer Staples,Asset Manager - Index/Active,148459173604.0,0.03785344809447896,0.04064490498645784,-0.0027914568919788843,141340859302.0,7118314302.0
2023-12-31,Consumer Staples,Asset Manager - Value,4410575510.0,0.020458869123514196,0.019531284388200724,0.000927584735313472,3902117220.0,508458290.0
2023-12-31,Consumer Staples,Family Office - Macro,28805000.0,0.0037654963177214777,,,,
2023-12-31,Consumer Staples,Foundation / Endowment,1343387942.0,0.0317710942004775,0.031941487057688664,-0.00017039285721116154,1242977632.0,100410310.0
2023-12-31,Consumer Staples,Hedge Fund - Activist,325990959.0,0.006865349530227409,0.00327294619701478,0.0035924033332126286,125665000.0,200325959.0
2023-12-31,Consumer Staples,Hedge Fund - Global Macro,3822211556.0,0.12622111782651133,0.1412103261693787,-0.014989208342867377,3744680714.0,77530842.0
2023-12-31,Consumer Staples,Hedge Fund - Long/Short,3196886325.0,0.037495196668127284,0.03798425362827065,-0.0004890569601433692,2947084172.0,249802153.0
2023-12-31,Consumer Staples,Hedge Fund - Long/Short Growth,282784817.0,0.005097102692329463,,,,
2023-12-31,Consumer Staples,Hedge Fund - Multi-strategy,15750307845.0,0.01906528161533943,0.018580072389038527,0.00048520922630090196,13897290317.0,1853017528.0
2023-12-31,Consumer Staples,Hedge Fund - Quant,6094013998.0,0.03912057227230815,0.03780592430313565,0.0013146479691724944,8726124351.0,-2632110353.0
2023-12-31,Consumer Staples,Market Maker - Quant,15075000312.0,0.01657949036656869,0.01605958992919347,0.0005199004373752196,12685798964.0,2389201348.0
2023-12-31,Consumer Staples,Pension Fund,8019974999.0,0.06088983485756434,0.06269690722820197,-0.0018070723706376246,7287212171.0,732762828.0
2023-12-31,Consumer Staples,Sovereign Wealth Fund,21799908328.0,0.03809239542704253,0.04046816420947869,-0.002375768782436165,19942828861.0,1857079467.0
2023-12-31,ETF - Broad Equity,Asset Manager - Active,39505494126.0,0.030314827219698078,0.0296988293348105,0.00061599788488758,34409125691.0,5096368435.0
2023-12-31,ETF - Broad Equity,Asset Manager - Index,33187342696.0,0.005003047163660553,0.004755154037009708,0.0002478931266508451,27933933096.0,5253409600.0
2023-12-31,ETF - Broad Equity,Asset Manager - Index/Active,99017121720.0,0.025246937501420506,0.02461817084676287,0.0006287666546576365,85608600219.0,13408521501.0
2023-12-31,ETF - Broad Equity,Asset Manager - Value,12152756.0,5.637170113747851e-05,2.173903795612613e-06,5.41977973418659e-05,434320.0,11718436.0
2023-12-31,ETF - Broad Equity,Family Office - Macro,1163332864.0,0.1520751819363437,0.1150969222001271,0.0369782597362166,811365125.0,351967739.0
2023-12-31,ETF - Broad Equity,Hedge Fund - Activist,6423000074.0,0.13526798619187017,0.029095676899364733,0.10617230929250543,1117130566.0,5305869508.0
2023-12-31,ETF - Broad Equity,Hedge Fund - Global Macro,3387024661.0,0.11184991530525856,0.10401604257844344,0.007833872726815128,2758345506.0,628679155.0
2023-12-31,ETF - Broad Equity,Hedge Fund - Long/Short,318647196.0,0.0037373050109209944,0.007978398752355722,-0.0042410937414347274,619020000.0,-300372804.0
2023-12-31,ETF - Broad Equity,Hedge Fund - Long/Short Growth,18544537.0,0.0003342591390636908,,,,
2023-12-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,179542771146.0,0.21733121203618788,0.22131071042760977,-0.003979498391421893,165533219068.0,14009552078.0
2023-12-31,ETF - Broad Equity,Hedge Fund - Quant,13910826450.0,0.08930066318905111,0.028907426136065065,0.06039323705298605,6672229281.0,7238597169.0
2023-12-31,ETF - Broad Equity,Hedge Fund - Value,36079057.0,0.01757738594292028,0.0008615846086551876,0.016715801334265094,1521454.0,34557603.0
2023-12-31,ETF - Broad Equity,Market Maker - Quant,216757160728.0,0.2383895975984811,0.25883779012042596,-0.020448192521944852,204461271068.0,12295889660.0
2023-12-31,ETF - Broad Equity,Sovereign Wealth Fund,606139.0,1.0591460351278653e-06,1.2424074502127294e-06,-1.8326141508486414e-07,612262.0,-6123.0
2023-12-31,ETF - Commodity,Asset Manager - Active,909569594.0,0.0006979648197401952,0.0007166096646095383,-1.8644844869343058e-05,830265454.0,79304140.0
2023-12-31,ETF - Commodity,Asset Manager - Index,183491823.0,2.7661697805220814e-05,2.4035728906398384e-05,3.62596889882243e-06,141196781.0,42295042.0
2023-12-31,ETF - Commodity,Asset Manager - Index/Active,2068048961.0,0.0005273017631828272,0.0005530938959647621,-2.579213278193482e-05,1923359559.0,144689402.0
2023-12-31,ETF - Commodity,Hedge Fund - Global Macro,26791216.0,0.0008847279073663904,0.001548065966326507,-0.0006633380589601166,41052329.0,-14261113.0
2023-12-31,ETF - Commodity,Hedge Fund - Long/Short,19743900.0,0.0002315695142822566,,,,
2023-12-31,ETF - Commodity,Hedge Fund - Multi-strategy,3044663899.0,0.0036854755621122505,0.006271093581547159,-0.002585618019434908,4690574196.0,-1645910297.0
2023-12-31,ETF - Commodity,Hedge Fund - Quant,679595431.0,0.0043626683796740935,0.0015929872695454015,0.002769681110128692,367683247.0,311912184.0
2023-12-31,ETF - Commodity,Hedge Fund - Value,76841335.0,0.037436394240132946,0.057506964608759224,-0.020070570368626278,101550330.0,-24708995.0
2023-12-31,ETF - Commodity,Market Maker - Quant,9866107034.0,0.010850747803668676,0.009816670161691323,0.0010340776419773528,7754388793.0,2111718241.0
2023-12-31,ETF - Fixed Income,Asset Manager - Active,9478089935.0,0.007273081000730586,0.006754996322904427,0.0005180846778261592,7826352847.0,1651737088.0
2023-12-31,ETF - Fixed Income,Asset Manager - Index,3837066126.0,0.0005784441066676924,0.0005470612389029368,3.1382867764755606e-05,3213686019.0,623380107.0
2023-12-31,ETF - Fixed Income,Asset Manager - Index/Active,11655154562.0,0.0029717785538980633,0.0029697142660408643,2.064287857198987e-06,10327050005.0,1328104557.0
2023-12-31,ETF - Fixed Income,Family Office - Macro,354214174.0,0.046304189129725906,0.05007791051766185,-0.003773721387935941,353019606.0,1194568.0
2023-12-31,ETF - Fixed Income,Hedge Fund - Activist,297491300.0,0.006265148465978595,0.007206234976168525,-0.0009410865101899301,276683900.0,20807400.0
2023-12-31,ETF - Fixed Income,Hedge Fund - Global Macro,255037435.0,0.00842211627003574,0.015096588676179579,-0.006674472406143838,400338318.0,-145300883.0
2023-12-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,13569525571.0,0.016425509199160963,0.014522382951838915,0.001903126247322048,10862270488.0,2707255083.0
2023-12-31,ETF - Fixed Income,Hedge Fund - Quant,784991701.0,0.005039260589524594,0.003372360618133556,0.0016668999713910383,778386950.0,6604751.0
2023-12-31,ETF - Fixed Income,Market Maker - Quant,18614299904.0,0.020472013237248447,0.019335705830606946,0.0011363074066415013,15273670005.0,3340629899.0
2023-12-31,ETF - International Equity,Asset Manager - Active,3989512017.0,0.0030613809588238582,0.0028785270062324122,0.000182853952591446,3335067401.0,654444616.0
2023-12-31,ETF - International Equity,Asset Manager - Index,4184133892.0,0.0006307651502110065,0.0006717748568182459,-4.1009706607239354e-05,3946310416.0,237823476.0
2023-12-31,ETF - International Equity,Asset Manager - Index/Active,12454452637.0,0.00317557995908933,0.003311913602925893,-0.00013633364383656282,11517033063.0,937419574.0
2023-12-31,ETF - International Equity,Asset Manager - Value,771885.0,3.580461134289424e-06,,,,
2023-12-31,ETF - International Equity,Family Office - Macro,16107489.0,0.0021056306376406597,0.00198923209953785,0.0001163985381028099,14022908.0,2084581.0
2023-12-31,ETF - International Equity,Hedge Fund - Global Macro,468034732.0,0.015455938581404793,0.012945570630435742,0.0025103679509690512,343296627.0,124738105.0
2023-12-31,ETF - International Equity,Hedge Fund - Multi-strategy,3430371263.0,0.004152362913657235,0.0043435030342558545,-0.00019114012059861987,3248799111.0,181572152.0
2023-12-31,ETF - International Equity,Hedge Fund - Quant,71799655.0,0.0004609184674462724,0.00014283439186367147,0.0003180840755826009,32968131.0,38831524.0
2023-12-31,ETF - International Equity,Market Maker - Quant,10850788806.0,0.011933701144639047,0.0101112257723951,0.0018224753722439462,7987064302.0,2863724504.0
2023-12-31,ETF - Sector,Asset Manager - Active,492591531.0,0.0003779936811959457,0.0004210828108073486,-4.308912961140289e-05,487867424.0,4724107.0
2023-12-31,ETF - Sector,Asset Manager - Index,843006253.0,0.0001270845961261038,0.00012205968219446523,5.024913931638564e-06,717033974.0,125972279.0
2023-12-31,ETF - Sector,Asset Manager - Index/Active,1490689729.0,0.00038008931958755056,0.0003794866422125531,6.026773749974478e-07,1319648013.0,171041716.0
2023-12-31,ETF - Sector,Family Office - Macro,16293852.0,0.002129992699444497,0.015411209741273496,-0.013281217041829,108639900.0,-92346048.0
2023-12-31,ETF - Sector,Hedge Fund - Activist,2716997900.0,0.05721980852970176,0.06144588273564646,-0.004226074205944702,2359219000.0,357778900.0
2023-12-31,ETF - Sector,Hedge Fund - Global Macro,204849939.0,0.006764771627222995,0.0025779043735611362,0.004186867253661859,68362060.0,136487879.0
2023-12-31,ETF - Sector,Hedge Fund - Multi-strategy,17189049815.0,0.020806836199529097,0.021382860509683133,-0.0005760243101540358,15993684744.0,1195365071.0
2023-12-31,ETF - Sector,Hedge Fund - Quant,813586257.0,0.005222823573620083,0.0050853736700249225,0.00013744990359516093,1173773789.0,-360187532.0
2023-12-31,ETF - Sector,Market Maker - Quant,19852789587.0,0.02183410460331284,0.020953169601343146,0.0008809350019696946,16551337761.0,3301451826.0
2023-12-31,ETF - Sector,Pension Fund,451200000.0,0.0034256333082283504,0.0034246123713026046,1.0209369257457683e-06,398040000.0,53160000.0
2023-12-31,ETF - Sector,Sovereign Wealth Fund,38055141.0,6.64962190295986e-05,6.906230196959375e-05,-2.566082939995152e-06,34034103.0,4021038.0
2023-12-31,ETF - Thematic,Asset Manager - Active,1352904.0,1.0381606890937793e-06,8.232265499357519e-07,2.1493413915802745e-07,953792.0,399112.0
2023-12-31,ETF - Thematic,Asset Manager - Index/Active,44594678.0,1.1370549141447737e-05,,,,
2023-12-31,ETF - Thematic,Hedge Fund - Global Macro,859444.0,2.8381469942185533e-05,,,,
2023-12-31,ETF - Thematic,Hedge Fund - Multi-strategy,919283531.0,0.0011127655138767616,0.0005432052694087965,0.0005695602444679651,406299888.0,512983643.0
2023-12-31,ETF - Thematic,Hedge Fund - Opportunistic,133543500.0,0.023060585305859246,,,,
2023-12-31,ETF - Thematic,Hedge Fund - Quant,163518276.0,0.0010497068986386714,0.00011169229433097568,0.0009380146043076957,25780109.0,137738167.0
2023-12-31,ETF - Thematic,Market Maker - Quant,1452646534.0,0.001597621142157519,0.001263929315631712,0.0003336918265258071,998403650.0,454242884.0
2023-12-31,Energy,Asset Manager - Active,44615587278.0,0.03423609423348008,0.04205040640342323,-0.007814312169943154,48719688678.0,-4104101400.0
2023-12-31,Energy,Asset Manager - Growth,1478843271.0,0.011719086237967231,0.008097819871498527,0.003621266366468704,887537187.0,591306084.0
2023-12-31,Energy,Asset Manager - Index,286086754231.0,0.04312805449436512,0.05097837730705198,-0.007850322812686862,299470126510.0,-13383372279.0
2023-12-31,Energy,Asset Manager - Index/Active,144694562504.0,0.03689356459647524,0.043210853866968484,-0.006317289270493243,150263833038.0,-5569270534.0
2023-12-31,Energy,Asset Manager - Value,13825276002.0,0.06412984239360173,0.0727463653613374,-0.00861652296773567,14533854473.0,-708578471.0
2023-12-31,Energy,Family Office - Macro,40524602.0,0.005297526110332526,0.006721488000879779,-0.0014239618905472528,47382509.0,-6857907.0
2023-12-31,Energy,Hedge Fund - Activist,2924386266.0,0.06158739475190962,0.0838208364642345,-0.022233441712324872,3218306926.0,-293920660.0
2023-12-31,Energy,Hedge Fund - Contrarian Value,3980375.0,0.04207974226788865,0.025541508264860267,0.016538234003028385,2528000.0,1452375.0
2023-12-31,Energy,Hedge Fund - Event Driven,78525788.0,0.010137368645868502,0.010472899276390705,-0.0003355306305222027,80755227.0,-2229439.0
2023-12-31,Energy,Hedge Fund - Global Macro,1149865732.0,0.0379720839406723,0.02767765887357245,0.01029442506709985,733968954.0,415896778.0
2023-12-31,Energy,Hedge Fund - Long/Short,1887855283.0,0.02214201504867337,0.027570209544526665,-0.005428194495853297,2139089765.0,-251234482.0
2023-12-31,Energy,Hedge Fund - Long/Short Growth,65666136.0,0.0011836103584036222,0.0009376638048946114,0.0002459465535090108,45864325.0,19801811.0
2023-12-31,Energy,Hedge Fund - Multi-strategy,22540609768.0,0.027284741176967817,0.03042919032630921,-0.003144449149341394,22760045452.0,-219435684.0
2023-12-31,Energy,Hedge Fund - Opportunistic,252534709.0,0.04360824899440887,0.052205302659550555,-0.008597053665141685,264471710.0,-11937001.0
2023-12-31,Energy,Hedge Fund - Quant,4081619120.0,0.02620198703586811,0.035447943713859474,-0.009245956677991364,8181870184.0,-4100251064.0
2023-12-31,Energy,Hedge Fund - Value,306978961.0,0.14955733665249824,0.2295561867681196,-0.07999885011562136,405368405.0,-98389444.0
2023-12-31,Energy,Market Maker - Quant,19840672779.0,0.021820778533836765,0.02780122139404492,-0.005980442860208154,21960754111.0,-2120081332.0
2023-12-31,Energy,Pension Fund,4877799181.0,0.03703358010922555,0.04439249461903837,-0.007358914509812818,5159704703.0,-281905522.0
2023-12-31,Energy,Sovereign Wealth Fund,14529258868.0,0.025387917496462985,0.03099469558611305,-0.005606778089650065,15274276008.0,-745017140.0
2023-12-31,Financials,Asset Manager - Active,118946077841.0,0.09127413485096864,0.08755283629788582,0.0037212985530828135,101438898982.0,17507178859.0
2023-12-31,Financials,Asset Manager - Growth,7324013238.0,0.05803910693395961,0.05604352681175295,0.0019955801222066583,6142482165.0,1181531073.0
2023-12-31,Financials,Asset Manager - Index,711102769376.0,0.10719992636911423,0.10386855719815224,0.0033313691709619814,610171049133.0,100931720243.0
2023-12-31,Financials,Asset Manager - Index/Active,394655586626.0,0.10062749509432084,0.09747623171584147,0.003151263378479374,338969284264.0,55686302362.0
2023-12-31,Financials,Asset Manager - Value,48809901374.0,0.22640931594487126,0.20210737949945717,0.02430193644541409,40378639221.0,8431262153.0
2023-12-31,Financials,Conglomerate / Long-only Value,4542600000.0,1.0,1.0,0.0,1695320075.0,2847279925.0
2023-12-31,Financials,Family Office - Macro,233912712.0,0.030577936320230672,0.019877335764690335,0.010700600555540337,140123443.0,93789269.0
