period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2011-12-31,Consumer Staples,Hedge Fund - Event Driven,103622000.0,0.1406501107588064,0.20603641086802804,-0.06538630010922164,135785000.0,-32163000.0
2011-12-31,Consumer Staples,Hedge Fund - Global Macro,69216000.0,0.013583880995028703,0.017890091060070917,-0.004306210065042214,56295000.0,12921000.0
2011-12-31,Consumer Staples,Hedge Fund - Long/Short,2407374000.0,0.15971386799599788,0.2104158145565993,-0.050701946560601424,2036185000.0,371189000.0
2011-12-31,Consumer Staples,Hedge Fund - Long/Short Growth,1219701000.0,0.11681467138202839,0.14625799891798882,-0.029443327535960434,1172485000.0,47216000.0
2011-12-31,Consumer Staples,Hedge Fund - Multi-strategy,5067121000.0,0.0773915388523816,0.07425523516460249,0.0031363036877791184,2990704000.0,2076417000.0
2011-12-31,Consumer Staples,Hedge Fund - Opportunistic,16239000.0,0.01726344750164247,,,,
2011-12-31,Consumer Staples,Hedge Fund - Quant,4369799000.0,0.07283282988310126,0.06633148829119725,0.006501341591904006,2152878000.0,2216921000.0
2011-12-31,Consumer Staples,Hedge Fund - Value,475328000.0,0.3673081752744217,0.4712408482010732,-0.10393267292665148,461751000.0,13577000.0
2011-12-31,Consumer Staples,Market Maker - Quant,4660485000.0,0.10709463018143894,0.13790220016947904,-0.0308075699880401,2967339000.0,1693146000.0
2011-12-31,Consumer Staples,Pension Fund,778026000.0,0.04902487551216838,0.05407766392839529,-0.00505278841622691,727626000.0,50400000.0
2011-12-31,Consumer Staples,Sovereign Wealth Fund,4917922000.0,0.08466013546456239,0.09029171374238289,-0.005631578277820501,4468245000.0,449677000.0
2011-12-31,ETF - Broad Equity,Family Office - Macro,63082000.0,0.059717119469265306,0.07459028690263106,-0.014873167433365753,57675000.0,5407000.0
2011-12-31,ETF - Broad Equity,Hedge Fund - Global Macro,353837000.0,0.06944174323332714,0.07361711296291941,-0.004175369729592274,231652000.0,122185000.0
2011-12-31,ETF - Broad Equity,Hedge Fund - Long/Short,393286000.0,0.02609201075058301,0.011054817019976732,0.01503719373060628,106977000.0,286309000.0
2011-12-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,1774699000.0,0.027105468097127102,0.01821573551416548,0.00888973258296162,733657000.0,1041042000.0
2011-12-31,ETF - Broad Equity,Hedge Fund - Quant,1744030000.0,0.02906830275283259,0.03181217234840024,-0.0027438695955676502,1032507000.0,711523000.0
2011-12-31,ETF - Broad Equity,Market Maker - Quant,1566205000.0,0.03599027681954144,0.03143109214337253,0.004559184676168913,676325000.0,889880000.0
2011-12-31,ETF - Commodity,Family Office - Macro,37818000.0,0.035800735932416144,0.055042264596029095,-0.01924152866361295,42560000.0,-4742000.0
2011-12-31,ETF - Commodity,Hedge Fund - Global Macro,330650000.0,0.06489121375124596,0.08603737104802026,-0.0211461572967743,270735000.0,59915000.0
2011-12-31,ETF - Commodity,Hedge Fund - Long/Short,190699000.0,0.01265165899148566,0.01028577369045107,0.002365885301034591,99535000.0,91164000.0
2011-12-31,ETF - Commodity,Hedge Fund - Multi-strategy,494431000.0,0.007551581252218348,0.016253400722345778,-0.00870181947012743,654622000.0,-160191000.0
2011-12-31,ETF - Commodity,Hedge Fund - Quant,1288317000.0,0.021472789228179003,0.01617560200084113,0.0052971872273378726,525001000.0,763316000.0
2011-12-31,ETF - Commodity,Market Maker - Quant,386046000.0,0.008871062475906216,0.01569242557733617,-0.006821363101429955,337665000.0,48381000.0
2011-12-31,ETF - Fixed Income,Family Office - Macro,111696000.0,0.10573798193207345,0.14557877148148532,-0.039840789549411865,112565000.0,-869000.0
2011-12-31,ETF - Fixed Income,Hedge Fund - Global Macro,354364000.0,0.0695451688182263,0.04778540407548954,0.021759764742736755,150367000.0,203997000.0
2011-12-31,ETF - Fixed Income,Hedge Fund - Long/Short,91577000.0,0.006075548248618411,0.011640538276594772,-0.005564990027976361,112645000.0,-21068000.0
2011-12-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,978550000.0,0.014945664479691331,0.019378462638868676,-0.004432798159177345,780487000.0,198063000.0
2011-12-31,ETF - Fixed Income,Hedge Fund - Quant,1410080000.0,0.02350225187967763,0.01845478619746213,0.0050474656822155,598975000.0,811105000.0
2011-12-31,ETF - Fixed Income,Market Maker - Quant,962267000.0,0.02211221117561857,0.005316970126834152,0.01679524104878442,114409000.0,847858000.0
2011-12-31,ETF - International Equity,Family Office - Macro,23263000.0,0.022022119625463982,0.02126550650264348,0.0007566131228205035,16443000.0,6820000.0
2011-12-31,ETF - International Equity,Hedge Fund - Global Macro,209042000.0,0.041025220338690334,0.04407041758482023,-0.0030451972461298937,138677000.0,70365000.0
2011-12-31,ETF - International Equity,Hedge Fund - Long/Short,145262000.0,0.009637204644078837,0.0029347032404191484,0.006702501403659689,28399000.0,116863000.0
2011-12-31,ETF - International Equity,Hedge Fund - Multi-strategy,1209483000.0,0.01847276798517246,0.017845291595724917,0.000627476389447542,718737000.0,490746000.0
2011-12-31,ETF - International Equity,Hedge Fund - Quant,816835000.0,0.013614448764705887,0.011929899696053315,0.001684549068652572,387201000.0,429634000.0
2011-12-31,ETF - International Equity,Market Maker - Quant,957718000.0,0.022007678391435085,0.018357440147197847,0.003650238244237238,395010000.0,562708000.0
2011-12-31,ETF - Sector,Family Office - Macro,210127000.0,0.19891853718522418,0.21656725606033955,-0.017648718875115377,167455000.0,42672000.0
2011-12-31,ETF - Sector,Hedge Fund - Global Macro,1137600000.0,0.22325796087529837,0.26694640822140175,-0.04368844734610339,840004000.0,297596000.0
2011-12-31,ETF - Sector,Hedge Fund - Long/Short,357446000.0,0.023714255973395684,,,,
2011-12-31,ETF - Sector,Hedge Fund - Multi-strategy,1918762000.0,0.029305782094304324,0.028366544425139317,0.0009392376691650071,1142491000.0,776271000.0
2011-12-31,ETF - Sector,Hedge Fund - Quant,1263110000.0,0.021052656141310855,0.017638120121332188,0.0034145360199786673,572469000.0,690641000.0
2011-12-31,ETF - Sector,Market Maker - Quant,1585886000.0,0.03644253219995805,0.021824677779313465,0.014617854420644585,469617000.0,1116269000.0
2011-12-31,Energy,Asset Manager - Active,26082044000.0,0.06855579288743759,0.06751726092443187,0.0010385319630057122,22112166000.0,3969878000.0
2011-12-31,Energy,Asset Manager - Index,80602242000.0,0.07608870039152013,0.07721878590677367,-0.0011300855152535372,69954025000.0,10648217000.0
2011-12-31,Energy,Asset Manager - Index/Active,40202190000.0,0.0731194916296884,0.06711703120678966,0.006002460422898731,31843836000.0,8358354000.0
2011-12-31,Energy,Asset Manager - Value,15502209000.0,0.4394594636427319,0.4289882297201881,0.010471233922543843,11763620000.0,3738589000.0
2011-12-31,Energy,Conglomerate / Long-only Value,4198269000.0,0.10411655902982282,0.10833785946358782,-0.004221300433764993,3596198000.0,602071000.0
2011-12-31,Energy,Family Office - Macro,14276000.0,0.013514498550192313,0.01909278553174759,-0.005578286981555278,14763000.0,-487000.0
2011-12-31,Energy,Foundation / Endowment,4429951000.0,0.5601634177882809,0.4982961434098836,0.06186727437839734,2401469000.0,2028482000.0
2011-12-31,Energy,Hedge Fund - Activist,78767000.0,0.012193794752211322,0.009321717334658792,0.0028720774175525297,49061000.0,29706000.0
2011-12-31,Energy,Hedge Fund - Event Driven,13106000.0,0.017789275941449856,0.0013550135501355014,0.016434262391314354,893000.0,12213000.0
2011-12-31,Energy,Hedge Fund - Global Macro,122255000.0,0.02399296941526864,0.02172266052777596,0.0022703088874926787,68355000.0,53900000.0
2011-12-31,Energy,Hedge Fund - Long/Short,556705000.0,0.036933816217468496,0.03001377085650263,0.0069200453609658645,290442000.0,266263000.0
2011-12-31,Energy,Hedge Fund - Long/Short Growth,50155000.0,0.004803504992752842,0.005306769630288729,-0.0005032646375358867,42542000.0,7613000.0
2011-12-31,Energy,Hedge Fund - Multi-strategy,4781121000.0,0.07302338184334607,0.07107984551197509,0.001943536331370982,2862812000.0,1918309000.0
2011-12-31,Energy,Hedge Fund - Opportunistic,54539000.0,0.05797962702703852,0.0460686977186911,0.011910929308347425,36541000.0,17998000.0
2011-12-31,Energy,Hedge Fund - Quant,3678101000.0,0.06130407930109935,0.07390643125305217,-0.01260235195195282,2398733000.0,1279368000.0
2011-12-31,Energy,Hedge Fund - Value,441471000.0,0.3411452879834014,0.270349294084269,0.07079599389913238,264905000.0,176566000.0
2011-12-31,Energy,Market Maker - Quant,2967533000.0,0.06819179746018195,0.06306531932353755,0.005126478136644394,1357021000.0,1610512000.0
2011-12-31,Energy,Pension Fund,1431426000.0,0.09019683333832178,0.08899322522348974,0.0012036081148320416,1197422000.0,234004000.0
2011-12-31,Energy,Sovereign Wealth Fund,3020759000.0,0.052001204196771726,0.051029055909027156,0.0009721482877445703,2525263000.0,495496000.0
2011-12-31,Financials,Asset Manager - Active,84336052000.0,0.22167453263464193,0.2091437990099513,0.012530733624690621,68495409000.0,15840643000.0
2011-12-31,Financials,Asset Manager - Growth,1696226000.0,0.10844412745243831,0.05729044181667058,0.05115368563576773,765915000.0,930311000.0
2011-12-31,Financials,Asset Manager - Index,186401648000.0,0.17596358110184576,0.16344311760595603,0.012520463495889728,148066352000.0,38335296000.0
2011-12-31,Financials,Asset Manager - Index/Active,114016744000.0,0.20737294059234893,0.19693053418097214,0.010442406411376781,93434163000.0,20582581000.0
2011-12-31,Financials,Asset Manager - Value,2998904000.0,0.08501348055338716,0.0774834877592547,0.0075299927941324535,2124735000.0,874169000.0
2011-12-31,Financials,Conglomerate / Long-only Value,2725512000.0,0.0675923650996376,0.04819443779587734,0.019397927303760262,1599780000.0,1125732000.0
2011-12-31,Financials,Family Office - Macro,126149000.0,0.11942003905913492,0.08660879641604503,0.03281124264308989,66968000.0,59181000.0
2011-12-31,Financials,Foundation / Endowment,2018213000.0,0.25520126337847526,0.3233250217196844,-0.06812375834120915,1558220000.0,459993000.0
2011-12-31,Financials,Hedge Fund - Activist,1935464000.0,0.29962612218687945,0.28205543287721313,0.01757068930966632,1484482000.0,450982000.0
2011-12-31,Financials,Hedge Fund - Event Driven,180155000.0,0.24453128393345785,0.23032650819229356,0.0142047757411643,151793000.0,28362000.0
2011-12-31,Financials,Hedge Fund - Global Macro,450665000.0,0.08844457536732274,0.07848822613049676,0.009956349236825979,246980000.0,203685000.0
2011-12-31,Financials,Hedge Fund - Long/Short,1718062000.0,0.11398242544654055,0.12764548528576852,-0.01366305983922797,1235220000.0,482842000.0
2011-12-31,Financials,Hedge Fund - Long/Short Growth,2408676000.0,0.23068661533095292,0.16530858088258132,0.06537803444837159,1325205000.0,1083471000.0
2011-12-31,Financials,Hedge Fund - Multi-strategy,8463785000.0,0.12926972647104829,0.11729160704679675,0.011978119424251532,4724037000.0,3739748000.0
2011-12-31,Financials,Hedge Fund - Opportunistic,339236000.0,0.3606369158610249,0.3525583564994295,0.008078559361595405,279644000.0,59592000.0
2011-12-31,Financials,Hedge Fund - Quant,10625103000.0,0.1770919713445467,0.1705075894239494,0.006584381920597321,5534054000.0,5091049000.0
2011-12-31,Financials,Hedge Fund - Value,148653000.0,0.11487112515793012,0.10749779050519359,0.007373334652736527,105333000.0,43320000.0
2011-12-31,Financials,Market Maker - Quant,6057660000.0,0.13920071783621135,0.11759064837116001,0.02161006946505134,2530281000.0,3527379000.0
2011-12-31,Financials,Pension Fund,3885241000.0,0.24481631251368538,0.2382759116844308,0.0065404008292545834,3206051000.0,679190000.0
2011-12-31,Financials,Sovereign Wealth Fund,12155644000.0,0.20925473557713908,0.19439910067271116,0.014855634904427928,9620183000.0,2535461000.0
2011-12-31,Health Care,Asset Manager - Active,50874857000.0,0.13372288458949017,0.14547600679535122,-0.011753122205861055,47643959000.0,3230898000.0
2011-12-31,Health Care,Asset Manager - Growth,579978000.0,0.03707949775065956,0.03792816267862988,-0.0008486649279703246,507061000.0,72917000.0
2011-12-31,Health Care,Asset Manager - Index,133784554000.0,0.12629292428762895,0.13445784343201436,-0.008164919144385413,121808019000.0,11976535000.0
2011-12-31,Health Care,Asset Manager - Index/Active,66271607000.0,0.12053438415475622,0.1333108296353578,-0.012776445480601598,63249642000.0,3021965000.0
2011-12-31,Health Care,Asset Manager - Value,1088583000.0,0.0308593505164713,0.004287869298628265,0.026571481217843036,117581000.0,971002000.0
2011-12-31,Health Care,Conglomerate / Long-only Value,20500251000.0,0.5084037238604016,0.5615608191855423,-0.05315709532514079,18640611000.0,1859640000.0
2011-12-31,Health Care,Family Office - Macro,188155000.0,0.178118553846416,0.1666916702016492,0.011426883644766794,128890000.0,59265000.0
2011-12-31,Health Care,Foundation / Endowment,404833000.0,0.05119077771142009,0.05406359888790236,-0.002872821176482271,260552000.0,144281000.0
2011-12-31,Health Care,Hedge Fund - Activist,688096000.0,0.10652305399237755,0.10486794249609449,0.001655111496283057,551929000.0,136167000.0
2011-12-31,Health Care,Hedge Fund - Event Driven,140049000.0,0.19009387351778656,0.1830315279636559,0.007062345554130656,120624000.0,19425000.0
2011-12-31,Health Care,Hedge Fund - Global Macro,439132000.0,0.08618118396192996,0.06260626164309817,0.023574922318831792,197004000.0,242128000.0
2011-12-31,Health Care,Hedge Fund - Long/Short,1445477000.0,0.09589815407545775,0.053428670456149546,0.042469483619308204,517027000.0,928450000.0
2011-12-31,Health Care,Hedge Fund - Long/Short Growth,386902000.0,0.037054843758469944,0.02144101086838695,0.015613832890082995,171883000.0,215019000.0
2011-12-31,Health Care,Hedge Fund - Multi-strategy,10135160000.0,0.15479709857236562,0.18099907235082568,-0.026201973778460064,7289919000.0,2845241000.0
2011-12-31,Health Care,Hedge Fund - Opportunistic,353423000.0,0.3757189116554582,0.40737785006020033,-0.031658938404742154,323126000.0,30297000.0
2011-12-31,Health Care,Hedge Fund - Quant,8064062000.0,0.134406286379026,0.1556019700305179,-0.02119568365149191,5050272000.0,3013790000.0
2011-12-31,Health Care,Hedge Fund - Value,54481000.0,0.04210001661405549,0.02563320140999447,0.01646681520406102,25117000.0,29364000.0
2011-12-31,Health Care,Market Maker - Quant,6752232000.0,0.1551614883299223,0.13962933595244773,0.015532152377474573,3004503000.0,3747729000.0
2011-12-31,Health Care,Pension Fund,1670735000.0,0.10527614165699171,0.1139858600434449,-0.00870971838645318,1533703000.0,137032000.0
2011-12-31,Health Care,Sovereign Wealth Fund,8571342000.0,0.14755235541212186,0.15994783009364907,-0.012395474681527213,7915301000.0,656041000.0
2011-12-31,Industrials,Asset Manager - Active,40394094000.0,0.10617454453108374,0.09412783290981064,0.012046711621273104,30827232000.0,9566862000.0
2011-12-31,Industrials,Asset Manager - Growth,320429000.0,0.020485857023449325,0.021815120730191612,-0.0013292637067422869,291646000.0,28783000.0
2011-12-31,Industrials,Asset Manager - Index,103126913000.0,0.09735204121939142,0.09451858382166033,0.0028334573977310956,85626254000.0,17500659000.0
2011-12-31,Industrials,Asset Manager - Index/Active,69167297000.0,0.12580104700862493,0.13173502980252652,-0.005933982793901588,62502000000.0,6665297000.0
2011-12-31,Industrials,Asset Manager - Value,44712000.0,0.0012675039756201087,0.0012217661451420108,4.573783047809787e-05,33503000.0,11209000.0
2011-12-31,Industrials,Conglomerate / Long-only Value,548703000.0,0.013607767460670307,0.01571987372405378,-0.0021121062633834738,521810000.0,26893000.0
2011-12-31,Industrials,Family Office - Macro,4813000.0,0.004556267968764052,0.008196848519963168,-0.003640580551199116,6338000.0,-1525000.0
2011-12-31,Industrials,Foundation / Endowment,46725000.0,0.005908335260628713,0.00856130096915338,-0.002652965708524667,41260000.0,5465000.0
2011-12-31,Industrials,Hedge Fund - Activist,1005696000.0,0.15569020791854352,0.1587224681489149,-0.0030322602303713975,835370000.0,170326000.0
2011-12-31,Industrials,Hedge Fund - Event Driven,25057000.0,0.034010826130391345,0.031353465830291,0.002657360300100345,20663000.0,4394000.0
2011-12-31,Industrials,Hedge Fund - Global Macro,180934000.0,0.03550892747275953,0.022004859672661702,0.013504067800097826,69243000.0,111691000.0
2011-12-31,Industrials,Hedge Fund - Long/Short,975739000.0,0.06473404209090361,0.08294827775422814,-0.01821423566332453,802687000.0,173052000.0
2011-12-31,Industrials,Hedge Fund - Long/Short Growth,301370000.0,0.028863170165804485,0.028405849746144008,0.00045732041966047715,227717000.0,73653000.0
2011-12-31,Industrials,Hedge Fund - Multi-strategy,4436872000.0,0.06776557176571155,0.06533136034703742,0.0024342114186741287,2631286000.0,1805586000.0
2011-12-31,Industrials,Hedge Fund - Quant,4366784000.0,0.072782577919087,0.08298776664658841,-0.01020518872750141,2693480000.0,1673304000.0
2011-12-31,Industrials,Hedge Fund - Value,99239000.0,0.07668661641236858,0.07592395663879199,0.0007626597735765905,74395000.0,24844000.0
2011-12-31,Industrials,Market Maker - Quant,3004935000.0,0.06905126881521177,0.11273673875830444,-0.043685469943092664,2425836000.0,579099000.0
2011-12-31,Industrials,Pension Fund,1436750000.0,0.09053230855023858,0.07640567917067627,0.014126629379562314,1028054000.0,408696000.0
2011-12-31,Industrials,Sovereign Wealth Fund,7292461000.0,0.12553691094125488,0.12000573809964186,0.005531172841613016,5938696000.0,1353765000.0
2011-12-31,Information Technology,Asset Manager - Active,55297096000.0,0.14534659402663203,0.13782995118934402,0.007516642837288007,45139846000.0,10157250000.0
2011-12-31,Information Technology,Asset Manager - Growth,1413555000.0,0.09037223729681743,0.05328011462950363,0.03709212266731379,712301000.0,701254000.0
